endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_526,ASCVD,RetinaUKB,1,10,0.6233514619988354,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_526,ASCVD+Retina,RetinaUKB,1,10,0.619664199487355,283,58881,3623,0.0615308843260134,526,Intestinal infection,GI,Both
phecode_527,Age+Sex,RetinaUKB,1,10,0.5522053840961536,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,Retina,RetinaUKB,1,10,0.5196693221933104,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,Age+Sex+Retina,RetinaUKB,1,10,0.5489933821059876,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,SCORE2,RetinaUKB,1,10,0.5567844751265378,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,SCORE2+Retina,RetinaUKB,1,10,0.5542238121935141,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,ASCVD,RetinaUKB,1,10,0.55764022028536675,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_527,ASCVD+Retina,RetinaUKB,1,10,0.5551498835673926,722,46760,9716,0.2077844311377245,527,Abdominal pain,GI,Both
phecode_528,Age+Sex,RetinaUKB,1,10,0.6428165005093975,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,Retina,RetinaUKB,1,10,0.5477585086427321,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,Age+Sex+Retina,RetinaUKB,1,10,0.6470569872608031,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,SCORE2,RetinaUKB,1,10,0.6300765941023392,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,SCORE2+Retina,RetinaUKB,1,10,0.6304469360940129,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,ASCVD,RetinaUKB,1,10,0.6299659171852874,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528,ASCVD+Retina,RetinaUKB,1,10,0.6286576592683404,281,57197,4541,0.0793922758186618,528,Nausea and vomiting,GI,Both
phecode_528-1,Age+Sex,RetinaUKB,1,10,0.6346984920325138,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,Retina,RetinaUKB,1,10,0.5854061341946439,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,Age+Sex+Retina,RetinaUKB,1,10,0.6286219911017944,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,SCORE2,RetinaUKB,1,10,0.6191763950293212,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,SCORE2+Retina,RetinaUKB,1,10,0.6175388888284132,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,ASCVD,RetinaUKB,1,10,0.6213441857644262,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-1,ASCVD+Retina,RetinaUKB,1,10,0.6195542810756844,281,57198,4542,0.0794083709220602,528.1,Nausea,GI,Both
phecode_528-2,Age+Sex,RetinaUKB,1,10,0.6204257155650872,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,Retina,RetinaUKB,1,10,0.5489907262293343,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,Age+Sex+Retina,RetinaUKB,1,10,0.6222691278884791,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,SCORE2,RetinaUKB,1,10,0.6226123281052991,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,SCORE2+Retina,RetinaUKB,1,10,0.6210804473091924,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,ASCVD,RetinaUKB,1,10,0.6250103107361276,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_528-2,ASCVD+Retina,RetinaUKB,1,10,0.6238584542144398,281,57197,4541,0.0793922758186618,528.2,Vomiting,GI,Both
phecode_530,Age+Sex,RetinaUKB,1,10,0.5483197690620288,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,Retina,RetinaUKB,1,10,0.497692763895935,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,Age+Sex+Retina,RetinaUKB,1,10,0.5462912019206723,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,SCORE2,RetinaUKB,1,10,0.5561732320597923,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,SCORE2+Retina,RetinaUKB,1,10,0.5522904445127224,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,ASCVD,RetinaUKB,1,10,0.5549871026287772,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_530,ASCVD+Retina,RetinaUKB,1,10,0.5507713413980608,330,58693,1823,0.0310599219668444,530,Disease of anus and rectum,GI,Both
phecode_532,Age+Sex,RetinaUKB,1,10,0.5797400486733872,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,Retina,RetinaUKB,1,10,0.46315025900997553,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,Age+Sex+Retina,RetinaUKB,1,10,0.5763228058906427,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2,RetinaUKB,1,10,0.6142440258816169,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2+Retina,RetinaUKB,1,10,0.6120553846664987,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD,RetinaUKB,1,10,0.6223728691549713,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD+Retina,RetinaUKB,1,10,0.6188594147565085,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_546,Age+Sex,RetinaUKB,1,10,0.529613334866958,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Retina,RetinaUKB,1,10,0.5790775247296986,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Age+Sex+Retina,RetinaUKB,1,10,0.5683932724995526,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2,RetinaUKB,1,10,0.5686265112593615,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2+Retina,RetinaUKB,1,10,0.5865283848375635,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD,RetinaUKB,1,10,0.5838093960074636,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD+Retina,RetinaUKB,1,10,0.5999060654857756,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_550,Age+Sex,RetinaUKB,1,10,0.570450968423266,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Retina,RetinaUKB,1,10,0.5121557009319397,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Age+Sex+Retina,RetinaUKB,1,10,0.565412311521122,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2,RetinaUKB,1,10,0.559865238288771,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2+Retina,RetinaUKB,1,10,0.5504595361799417,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD,RetinaUKB,1,10,0.5825038876588213,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD+Retina,RetinaUKB,1,10,0.5751302816846156,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550-1,Age+Sex,RetinaUKB,1,10,0.5491455143097583,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Retina,RetinaUKB,1,10,0.4994785335644568,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Age+Sex+Retina,RetinaUKB,1,10,0.5475505462810453,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2,RetinaUKB,1,10,0.5615815897174011,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2+Retina,RetinaUKB,1,10,0.5554408728988499,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD,RetinaUKB,1,10,0.565372111255763,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD+Retina,RetinaUKB,1,10,0.5600081996101589,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_556,Age+Sex,RetinaUKB,1,10,0.5449168246443693,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Retina,RetinaUKB,1,10,0.4936124708575885,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Age+Sex+Retina,RetinaUKB,1,10,0.5425572508909333,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2,RetinaUKB,1,10,0.5636936392807337,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2+Retina,RetinaUKB,1,10,0.5621634960687734,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD,RetinaUKB,1,10,0.5742294635968344,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD+Retina,RetinaUKB,1,10,0.5737458195253586,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_559,Age+Sex,RetinaUKB,1,10,0.5421891061428199,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Retina,RetinaUKB,1,10,0.5277347604619123,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Age+Sex+Retina,RetinaUKB,1,10,0.5408090350343395,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2,RetinaUKB,1,10,0.542248455531086,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2+Retina,RetinaUKB,1,10,0.5407283198662978,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD,RetinaUKB,1,10,0.5402187064523863,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD+Retina,RetinaUKB,1,10,0.5388378440187291,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_582,Age+Sex,RetinaUKB,1,10,0.7393568394477131,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Retina,RetinaUKB,1,10,0.6966362211072064,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Age+Sex+Retina,RetinaUKB,1,10,0.7464415371724212,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2,RetinaUKB,1,10,0.7533537473820481,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2+Retina,RetinaUKB,1,10,0.7576278064399575,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD,RetinaUKB,1,10,0.7670474404214506,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD+Retina,RetinaUKB,1,10,0.7693406165430052,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_583,Age+Sex,RetinaUKB,1,10,0.7583293563270702,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Retina,RetinaUKB,1,10,0.7021442187905356,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Age+Sex+Retina,RetinaUKB,1,10,0.7616850937083023,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2,RetinaUKB,1,10,0.7633009830805315,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2+Retina,RetinaUKB,1,10,0.766136979606148,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD,RetinaUKB,1,10,0.7665132826106398,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD+Retina,RetinaUKB,1,10,0.7681911513012558,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_585,Age+Sex,RetinaUKB,1,10,0.6077721756333786,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Retina,RetinaUKB,1,10,0.6054006968641115,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Age+Sex+Retina,RetinaUKB,1,10,0.6259744286304849,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2,RetinaUKB,1,10,0.65287825547747,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2+Retina,RetinaUKB,1,10,0.6615595287308805,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD,RetinaUKB,1,10,0.6533507057225536,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD+Retina,RetinaUKB,1,10,0.6628329297820823,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_593,Age+Sex,RetinaUKB,1,10,0.6156127660108413,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Retina,RetinaUKB,1,10,0.5082610796024895,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Age+Sex+Retina,RetinaUKB,1,10,0.6139988205179683,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2,RetinaUKB,1,10,0.6102407900020077,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2+Retina,RetinaUKB,1,10,0.6089813165027103,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD,RetinaUKB,1,10,0.6087256574984943,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD+Retina,RetinaUKB,1,10,0.607566565448705,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_594,Age+Sex,RetinaUKB,1,10,0.7113852127010979,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Retina,RetinaUKB,1,10,0.6493648642945715,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Age+Sex+Retina,RetinaUKB,1,10,0.7131460116243258,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2,RetinaUKB,1,10,0.7105726053448912,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2+Retina,RetinaUKB,1,10,0.7129062700065278,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD,RetinaUKB,1,10,0.7111993456041534,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD+Retina,RetinaUKB,1,10,0.7130373646739379,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594-1,Age+Sex,RetinaUKB,1,10,0.7188913858340307,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Retina,RetinaUKB,1,10,0.6360658854532251,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Age+Sex+Retina,RetinaUKB,1,10,0.7180601352329767,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2,RetinaUKB,1,10,0.7183287441373067,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2+Retina,RetinaUKB,1,10,0.7150755918515334,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,ASCVD,RetinaUKB,1,10,0.7191135685079826,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,ASCVD+Retina,RetinaUKB,1,10,0.7156824490057602,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_596,Age+Sex,RetinaUKB,1,10,0.6851706875320026,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Retina,RetinaUKB,1,10,0.606151268043113,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Age+Sex+Retina,RetinaUKB,1,10,0.6891442983551197,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2,RetinaUKB,1,10,0.6784654837522057,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2+Retina,RetinaUKB,1,10,0.6810722401601293,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD,RetinaUKB,1,10,0.6766987292062512,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD+Retina,RetinaUKB,1,10,0.679271631634851,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_599,Age+Sex,RetinaUKB,1,10,0.6969074548235056,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Retina,RetinaUKB,1,10,0.6161863082349972,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Age+Sex+Retina,RetinaUKB,1,10,0.6965512061042871,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2,RetinaUKB,1,10,0.6951728845498906,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2+Retina,RetinaUKB,1,10,0.6936560015693904,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD,RetinaUKB,1,10,0.6993289980623278,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD+Retina,RetinaUKB,1,10,0.6982722848706238,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_600,Age+Sex,RetinaUKB,1,10,0.6172264965284293,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Retina,RetinaUKB,1,10,0.5237553589214314,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Age+Sex+Retina,RetinaUKB,1,10,0.6133060034354836,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2,RetinaUKB,1,10,0.6169002699308572,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2+Retina,RetinaUKB,1,10,0.613946908786466,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD,RetinaUKB,1,10,0.6159735554368694,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD+Retina,RetinaUKB,1,10,0.6128325418248481,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_660,Age+Sex,RetinaUKB,1,10,0.6778735300106208,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Retina,RetinaUKB,1,10,0.6495119754492742,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Age+Sex+Retina,RetinaUKB,1,10,0.6859308419409454,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2,RetinaUKB,1,10,0.6708379420974142,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2+Retina,RetinaUKB,1,10,0.6816201571290472,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD,RetinaUKB,1,10,0.6898086239376913,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD+Retina,RetinaUKB,1,10,0.694577892240217,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660-6,Age+Sex,RetinaUKB,1,10,0.6761968134264906,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Retina,RetinaUKB,1,10,0.6064495459194361,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Age+Sex+Retina,RetinaUKB,1,10,0.6703239559843752,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2,RetinaUKB,1,10,0.6782447968651806,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2+Retina,RetinaUKB,1,10,0.6695501090532697,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD,RetinaUKB,1,10,0.6828533757224009,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD+Retina,RetinaUKB,1,10,0.6764950155878402,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_673,Age+Sex,RetinaUKB,1,10,0.585944329891652,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Retina,RetinaUKB,1,10,0.5328166138647676,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Age+Sex+Retina,RetinaUKB,1,10,0.5702834480702031,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2,RetinaUKB,1,10,0.5944176965798134,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2+Retina,RetinaUKB,1,10,0.5846049542879135,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD,RetinaUKB,1,10,0.5915809219899731,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD+Retina,RetinaUKB,1,10,0.5784700787823024,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_678,Age+Sex,RetinaUKB,1,10,0.6239527310844388,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Retina,RetinaUKB,1,10,0.5227677087113992,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Age+Sex+Retina,RetinaUKB,1,10,0.6179806650236928,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2,RetinaUKB,1,10,0.6066279019596397,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2+Retina,RetinaUKB,1,10,0.5942929078860206,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD,RetinaUKB,1,10,0.5996533003723341,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD+Retina,RetinaUKB,1,10,0.5914604277654117,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_686,Age+Sex,RetinaUKB,1,10,0.7460091302957169,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Retina,RetinaUKB,1,10,0.7134312868080424,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Age+Sex+Retina,RetinaUKB,1,10,0.7578480953201083,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,SCORE2,RetinaUKB,1,10,0.7469239492443238,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,SCORE2+Retina,RetinaUKB,1,10,0.7600244249949115,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,ASCVD,RetinaUKB,1,10,0.7715144615205678,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,ASCVD+Retina,RetinaUKB,1,10,0.7785869737833915,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686-1,Age+Sex,RetinaUKB,1,10,0.7785886515715733,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,Retina,RetinaUKB,1,10,0.7588387621452725,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,Age+Sex+Retina,RetinaUKB,1,10,0.7911084478306154,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,SCORE2,RetinaUKB,1,10,0.7873061393371286,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,SCORE2+Retina,RetinaUKB,1,10,0.8039563982935981,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,ASCVD,RetinaUKB,1,10,0.7967441395939449,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,ASCVD+Retina,RetinaUKB,1,10,0.8083971807273609,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_700,Age+Sex,RetinaUKB,1,10,0.6556856646235477,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,Retina,RetinaUKB,1,10,0.6237280604310154,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,Age+Sex+Retina,RetinaUKB,1,10,0.6569886430466432,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,SCORE2,RetinaUKB,1,10,0.6238692055360247,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,SCORE2+Retina,RetinaUKB,1,10,0.6306755361553642,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,ASCVD,RetinaUKB,1,10,0.6206124129278461,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
