endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_532,Age+Sex+Retina,RetinaUKB,2,10,0.532460310070887,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2,RetinaUKB,2,10,0.5676408492348883,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,SCORE2+Retina,RetinaUKB,2,10,0.5663901981162225,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD,RetinaUKB,2,10,0.5682988880025567,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_532,ASCVD+Retina,RetinaUKB,2,10,0.567672304242903,313,60603,987,0.0162863224592841,532,Other disorders of the intestines,GI,Both
phecode_546,Age+Sex,RetinaUKB,2,10,0.5628322901944949,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Retina,RetinaUKB,2,10,0.5895181371559324,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,Age+Sex+Retina,RetinaUKB,2,10,0.5877851806985666,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2,RetinaUKB,2,10,0.5584898041590955,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,SCORE2+Retina,RetinaUKB,2,10,0.5736927114879871,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD,RetinaUKB,2,10,0.5781142741772662,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_546,ASCVD+Retina,RetinaUKB,2,10,0.5899252977993136,123,61000,996,0.016327868852459,546,Other disorders of liver,GI,Both
phecode_550,Age+Sex,RetinaUKB,2,10,0.5511912174285638,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Retina,RetinaUKB,2,10,0.5204751479606866,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,Age+Sex+Retina,RetinaUKB,2,10,0.550440534533087,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2,RetinaUKB,2,10,0.5706796818510484,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,SCORE2+Retina,RetinaUKB,2,10,0.569847821429528,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD,RetinaUKB,2,10,0.5851845156798158,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550,ASCVD+Retina,RetinaUKB,2,10,0.5841618462280067,271,59208,2696,0.0455343872449669,550,Disorders of the gallbladder,GI,Both
phecode_550-1,Age+Sex,RetinaUKB,2,10,0.5704796437027103,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Retina,RetinaUKB,2,10,0.5508137551946224,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,Age+Sex+Retina,RetinaUKB,2,10,0.570585605721949,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2,RetinaUKB,2,10,0.5840196029735591,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,SCORE2+Retina,RetinaUKB,2,10,0.5845477574132022,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD,RetinaUKB,2,10,0.5959072170069041,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_550-1,ASCVD+Retina,RetinaUKB,2,10,0.5942333482342423,244,59483,2347,0.0394566514802548,550.1,Gallstones [Cholelithiasis],GI,Both
phecode_556,Age+Sex,RetinaUKB,2,10,0.5513314884038837,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Retina,RetinaUKB,2,10,0.5190893796331959,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,Age+Sex+Retina,RetinaUKB,2,10,0.5442074335962692,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2,RetinaUKB,2,10,0.5598470326395182,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,SCORE2+Retina,RetinaUKB,2,10,0.5580139772330066,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD,RetinaUKB,2,10,0.5669692321278953,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_556,ASCVD+Retina,RetinaUKB,2,10,0.564972908628496,527,58928,3284,0.0557290252511539,556,Other symptoms involving the digestive system and abdomen,GI,Both
phecode_559,Age+Sex,RetinaUKB,2,10,0.5497622598530809,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Retina,RetinaUKB,2,10,0.5437461450851263,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,Age+Sex+Retina,RetinaUKB,2,10,0.5474289145538742,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2,RetinaUKB,2,10,0.5464025689642231,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,SCORE2+Retina,RetinaUKB,2,10,0.5454268063845549,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD,RetinaUKB,2,10,0.5440741187950149,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_559,ASCVD+Retina,RetinaUKB,2,10,0.5430624585953587,506,60830,273,0.0044879171461449,559,"Other disease of digestive system, NOS",GI,Both
phecode_582,Age+Sex,RetinaUKB,2,10,0.7573068146341547,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Retina,RetinaUKB,2,10,0.7309238021481044,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,Age+Sex+Retina,RetinaUKB,2,10,0.7669762163075856,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2,RetinaUKB,2,10,0.7601993559481653,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,SCORE2+Retina,RetinaUKB,2,10,0.7689597717703837,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD,RetinaUKB,2,10,0.7682293059108228,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_582,ASCVD+Retina,RetinaUKB,2,10,0.7754192632557562,470,61132,2317,0.0379015900019629,582,Acute kidney failure,Genitourinary,Both
phecode_583,Age+Sex,RetinaUKB,2,10,0.731893260494588,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Retina,RetinaUKB,2,10,0.6883571818145539,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,Age+Sex+Retina,RetinaUKB,2,10,0.7349683621480927,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2,RetinaUKB,2,10,0.7379942444384336,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,SCORE2+Retina,RetinaUKB,2,10,0.7403585475410273,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD,RetinaUKB,2,10,0.7412773089867463,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_583,ASCVD+Retina,RetinaUKB,2,10,0.7426882640641004,485,59363,3264,0.0549837440830146,583,Chronic kidney disease,Genitourinary,Both
phecode_585,Age+Sex,RetinaUKB,2,10,0.5868611071782528,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Retina,RetinaUKB,2,10,0.6221777115206836,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,Age+Sex+Retina,RetinaUKB,2,10,0.6343913184699053,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2,RetinaUKB,2,10,0.6469838678781721,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,SCORE2+Retina,RetinaUKB,2,10,0.6580731400587985,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD,RetinaUKB,2,10,0.6453306793480524,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_585,ASCVD+Retina,RetinaUKB,2,10,0.6572361352866221,106,59718,1084,0.0181519809772597,585,Kidney stone disease,Genitourinary,Both
phecode_593,Age+Sex,RetinaUKB,2,10,0.6456469671730356,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Retina,RetinaUKB,2,10,0.5082485931892958,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,Age+Sex+Retina,RetinaUKB,2,10,0.6442273107746368,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2,RetinaUKB,2,10,0.6368066432957907,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,SCORE2+Retina,RetinaUKB,2,10,0.6352204072499441,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD,RetinaUKB,2,10,0.6377961761268989,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_593,ASCVD+Retina,RetinaUKB,2,10,0.6362182276257013,286,57003,8104,0.1421679560724874,593,Hematuria,Genitourinary,Both
phecode_594,Age+Sex,RetinaUKB,2,10,0.703875090006973,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Retina,RetinaUKB,2,10,0.6372029988617345,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,Age+Sex+Retina,RetinaUKB,2,10,0.7043317961060993,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2,RetinaUKB,2,10,0.7002205662980646,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,SCORE2+Retina,RetinaUKB,2,10,0.7000517075296138,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD,RetinaUKB,2,10,0.7015679367820769,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594,ASCVD+Retina,RetinaUKB,2,10,0.7010368628315603,515,53890,8299,0.1539988866208944,594,Abnormality of urination,Genitourinary,Both
phecode_594-1,Age+Sex,RetinaUKB,2,10,0.7178508523005265,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Retina,RetinaUKB,2,10,0.6587187114703408,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,Age+Sex+Retina,RetinaUKB,2,10,0.7185509912519326,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2,RetinaUKB,2,10,0.7163473393741315,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,SCORE2+Retina,RetinaUKB,2,10,0.7167407088478776,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,ASCVD,RetinaUKB,2,10,0.7166360060277511,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_594-1,ASCVD+Retina,RetinaUKB,2,10,0.7167857212752216,420,60601,2385,0.0393557862081483,594.1,Retention of urine,Genitourinary,Both
phecode_596,Age+Sex,RetinaUKB,2,10,0.6728791520956398,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Retina,RetinaUKB,2,10,0.6065584632044043,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,Age+Sex+Retina,RetinaUKB,2,10,0.6755904501023854,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2,RetinaUKB,2,10,0.6668033185707867,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,SCORE2+Retina,RetinaUKB,2,10,0.670383184362053,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD,RetinaUKB,2,10,0.6648508527285866,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_596,ASCVD+Retina,RetinaUKB,2,10,0.6684907625383298,200,59897,2356,0.0393341903601182,596,Other disorders of bladder,Genitourinary,Both
phecode_599,Age+Sex,RetinaUKB,2,10,0.7104228936782255,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Retina,RetinaUKB,2,10,0.6344521821695845,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,Age+Sex+Retina,RetinaUKB,2,10,0.7091046868328201,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2,RetinaUKB,2,10,0.7127629390745444,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,SCORE2+Retina,RetinaUKB,2,10,0.7112445782861766,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD,RetinaUKB,2,10,0.714092382632537,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_599,ASCVD+Retina,RetinaUKB,2,10,0.7122411342337686,655,58145,6422,0.1104480178863186,599,Other symptoms/disorders or the urinary system,Genitourinary,Both
phecode_600,Age+Sex,RetinaUKB,2,10,0.6368745864100538,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Retina,RetinaUKB,2,10,0.5346657610200768,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,Age+Sex+Retina,RetinaUKB,2,10,0.6349943008398609,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2,RetinaUKB,2,10,0.6299131570432,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,SCORE2+Retina,RetinaUKB,2,10,0.628379776872779,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD,RetinaUKB,2,10,0.6281961210728997,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_600,ASCVD+Retina,RetinaUKB,2,10,0.6267443657024252,435,25957,3509,0.1351851138421235,600,Benign prostatic hyperplasia,Genitourinary,Male
phecode_660,Age+Sex,RetinaUKB,2,10,0.6690298132636857,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Retina,RetinaUKB,2,10,0.6257622162995133,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,Age+Sex+Retina,RetinaUKB,2,10,0.6700984656289339,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2,RetinaUKB,2,10,0.6598030687421321,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,SCORE2+Retina,RetinaUKB,2,10,0.6607926408323519,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD,RetinaUKB,2,10,0.6792226195234238,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660,ASCVD+Retina,RetinaUKB,2,10,0.6737810416795795,216,46278,11073,0.2392713600414883,660,Infection of the skin,Derm,Both
phecode_660-6,Age+Sex,RetinaUKB,2,10,0.634763194676364,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Retina,RetinaUKB,2,10,0.6223706507353396,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,Age+Sex+Retina,RetinaUKB,2,10,0.6339653914183581,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2,RetinaUKB,2,10,0.6532586243150642,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,SCORE2+Retina,RetinaUKB,2,10,0.6554331020322337,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD,RetinaUKB,2,10,0.6588890125793165,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_660-6,ASCVD+Retina,RetinaUKB,2,10,0.6521750961693075,183,55750,6012,0.1078385650224215,660.6,Cellulitis and abscess,Derm,Both
phecode_673,Age+Sex,RetinaUKB,2,10,0.5930223032578344,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Retina,RetinaUKB,2,10,0.5315145571531221,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,Age+Sex+Retina,RetinaUKB,2,10,0.5714727078247477,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2,RetinaUKB,2,10,0.5903493763560657,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,SCORE2+Retina,RetinaUKB,2,10,0.5748712103303242,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD,RetinaUKB,2,10,0.5872387635255485,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_673,ASCVD+Retina,RetinaUKB,2,10,0.5711426879533384,162,55101,9894,0.179561169488757,673,Skin changes due to chronic exposure to nonionizing radiation,Derm,Both
phecode_678,Age+Sex,RetinaUKB,2,10,0.6059334031217773,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Retina,RetinaUKB,2,10,0.5507892761310533,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,Age+Sex+Retina,RetinaUKB,2,10,0.6000706543056267,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2,RetinaUKB,2,10,0.5912960129671432,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,SCORE2+Retina,RetinaUKB,2,10,0.5869788270865749,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD,RetinaUKB,2,10,0.5891452127811561,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_678,ASCVD+Retina,RetinaUKB,2,10,0.5797887124551592,156,52910,11132,0.2103950103950104,678,Other skin and connective tissue disorders,Derm,Both
phecode_686,Age+Sex,RetinaUKB,2,10,0.7697796461991266,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Retina,RetinaUKB,2,10,0.7627337915888048,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,Age+Sex+Retina,RetinaUKB,2,10,0.7884688344648332,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,SCORE2,RetinaUKB,2,10,0.78293347912047,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,SCORE2+Retina,RetinaUKB,2,10,0.8042901949510207,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,ASCVD,RetinaUKB,2,10,0.8096299630269368,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686,ASCVD+Retina,RetinaUKB,2,10,0.8217987901867034,191,60896,1260,0.020691014188124,686,Chronic ulcer of skin,Derm,Both
phecode_686-1,Age+Sex,RetinaUKB,2,10,0.7627991882165872,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,Retina,RetinaUKB,2,10,0.7349603872011605,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,Age+Sex+Retina,RetinaUKB,2,10,0.7697750160403939,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,SCORE2,RetinaUKB,2,10,0.7804976706558429,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,SCORE2+Retina,RetinaUKB,2,10,0.7890165146316288,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,ASCVD,RetinaUKB,2,10,0.7979991352135465,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_686-1,ASCVD+Retina,RetinaUKB,2,10,0.8013327475102519,128,61239,634,0.0103528797008442,686.1,Pressure ulcer,Derm,Both
phecode_700,Age+Sex,RetinaUKB,2,10,0.6197118494560423,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,Retina,RetinaUKB,2,10,0.6012796236401059,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,Age+Sex+Retina,RetinaUKB,2,10,0.6205139664804469,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,SCORE2,RetinaUKB,2,10,0.6029520729197295,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,SCORE2+Retina,RetinaUKB,2,10,0.6073695971773008,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,ASCVD,RetinaUKB,2,10,0.5983463687150838,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_700,ASCVD+Retina,RetinaUKB,2,10,0.6051349603057924,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_703,Age+Sex,RetinaUKB,2,10,0.7266173510845811,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,Retina,RetinaUKB,2,10,0.6408870605270907,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,Age+Sex+Retina,RetinaUKB,2,10,0.7265686406922189,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,SCORE2,RetinaUKB,2,10,0.7236393748242551,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,SCORE2+Retina,RetinaUKB,2,10,0.7246113685627555,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,ASCVD,RetinaUKB,2,10,0.7238320022849603,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,ASCVD+Retina,RetinaUKB,2,10,0.7278993200472048,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703-1,Age+Sex,RetinaUKB,2,10,0.7826266430302157,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,Retina,RetinaUKB,2,10,0.6944508059294695,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,Age+Sex+Retina,RetinaUKB,2,10,0.7838791487484839,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,SCORE2,RetinaUKB,2,10,0.7835455242005027,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,SCORE2+Retina,RetinaUKB,2,10,0.7872889047219183,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,ASCVD,RetinaUKB,2,10,0.7838932853818729,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,ASCVD+Retina,RetinaUKB,2,10,0.7894574642837957,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-11,Age+Sex,RetinaUKB,2,10,0.794018373808744,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,Retina,RetinaUKB,2,10,0.7173896089716594,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,Age+Sex+Retina,RetinaUKB,2,10,0.7984402539266607,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,SCORE2,RetinaUKB,2,10,0.7891691232667322,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,SCORE2+Retina,RetinaUKB,2,10,0.7962035780574922,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,ASCVD,RetinaUKB,2,10,0.7917052703819818,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,ASCVD+Retina,RetinaUKB,2,10,0.8002776348010544,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_705,Age+Sex,RetinaUKB,2,10,0.5837334513404875,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,Retina,RetinaUKB,2,10,0.5771176752590625,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,Age+Sex+Retina,RetinaUKB,2,10,0.5783641258251282,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,SCORE2,RetinaUKB,2,10,0.603577091861194,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,SCORE2+Retina,RetinaUKB,2,10,0.6044510823468673,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,ASCVD,RetinaUKB,2,10,0.6017590441420511,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,ASCVD+Retina,RetinaUKB,2,10,0.6025519047092229,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705-1,Age+Sex,RetinaUKB,2,10,0.6051591141060811,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,Retina,RetinaUKB,2,10,0.5972119459842992,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,Age+Sex+Retina,RetinaUKB,2,10,0.6089553144908235,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,SCORE2,RetinaUKB,2,10,0.6122222095745448,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,SCORE2+Retina,RetinaUKB,2,10,0.6186952908902574,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
