endpoint,phecode_string,ukb_unadjusted,ukb_agesex,epic_unadjusted,epic_agesex
phecode_256-7,Volume depletion,"3.49 (3.16, 3.73)","3.38 (3.05, 3.63)","2.64 (2.49, 2.77)","1.13 (1.09, 1.26)"
phecode_257,Polydipsia,"5.87 (3.62, 12.35)","6.38 (4.66, 15.76)",,
phecode_280,Substance related disorders,"3.61 (3.21, 3.94)","3.38 (3.04, 3.67)",,
phecode_280-1,Alcohol use disorders,"3.62 (3.22, 3.9)","3.4 (3.04, 3.68)",,
phecode_280-11,Alcohol abuse,"4.05 (3.61, 4.4)","3.29 (3.06, 3.62)",,
phecode_280-12,Alcohol dependence,"3.8 (3.31, 4.19)","3.89 (3.4, 4.39)",,
phecode_280-13,Alcoholic liver disease,"4.02 (3.32, 4.63)","4.17 (3.39, 5.18)",,
phecode_280-8,Other psychoactive substance related disorders,"4.73 (4.1, 5.83)","4.58 (4.07, 6.01)",,
phecode_280-82,Other psychoactive substance dependence,"5.27 (4.24, 7.14)","4.82 (3.79, 6.63)",,
phecode_281,"Substance abuse, dependence, and withdrawl","4.07 (3.72, 4.54)","3.53 (3.25, 3.92)","9.7 (8.53, 11.36)","8.84 (7.68, 10.2)"
phecode_281-1,Substance abuse,"4.01 (3.57, 4.35)","3.22 (2.99, 3.55)",,
phecode_281-2,Substance dependence,"4.22 (3.84, 4.69)","3.88 (3.53, 4.24)","9.65 (8.41, 11.09)","8.87 (7.6, 10.12)"
phecode_282-1,Current tobacco use and nicotine dependence,"3.91 (3.52, 4.36)","3.53 (3.26, 3.97)","7.23 (6.45, 8.31)","6.71 (5.81, 7.62)"
phecode_283,Other behavioral problems,"3.18 (2.78, 3.72)","4.02 (3.54, 5.02)",,
phecode_283-4,Patient's noncompliance with medical treatment and regimen,"3.98 (3.59, 4.62)","4.07 (3.67, 4.77)",,
phecode_283-8,Other problems related to lifestyle,"2.74 (2.49, 3.09)","3.93 (3.34, 4.72)",,
phecode_284,Suicide ideation and attempt or self harm,"4.36 (3.83, 5.07)","3.73 (3.02, 4.53)",,
phecode_284-1,Suicidal ideations,"4.07 (3.45, 4.9)","3.12 (2.29, 4.17)",,
phecode_284-2,Suicide and self-inflicted harm,"5.16 (4.04, 6.11)","4.97 (3.93, 5.99)",,
phecode_284-29,Intentional self-harm*,"5.16 (3.99, 6.65)","4.93 (3.91, 6.44)",,
phecode_286,Mood [affective] disorders,"4.23 (3.64, 5)","3.34 (2.71, 3.81)","2.2 (1.86, 2.66)","1.64 (1.37, 1.95)"
phecode_286-1,Bipolar disorder,"5.99 (4.72, 7.21)","6.51 (4.64, 8.49)",,
phecode_286-2,Major depressive disorder,"4.32 (3.71, 4.93)","3.42 (2.81, 3.88)","2.37 (1.99, 2.77)","1.65 (1.43, 1.97)"
phecode_286-21,"Major depressive disorder, recurrent","5.06 (3.59, 8.13)","3.05 (1.7, 5.38)",,
phecode_287,Psychotic disorder,"3 (2.61, 3.38)","2.96 (2.5, 3.34)",,
phecode_288,Anxiety disorders,"4.29 (3.9, 5.62)","2.42 (2.07, 3.1)","1.78 (1.6, 2.01)","0.76 (0.68, 0.83)"
phecode_288-2,Panic disorder [episodic paroxysmal anxiety],"5.05 (4.17, 6.41)","4.23 (3.3, 5.67)",,
phecode_288-3,Generalized anxiety disorder,"3.75 (3.25, 4.42)","2.09 (1.64, 2.37)",,
phecode_288-4,Phobic disorders,"4.38 (3.9, 5.34)","3.36 (2.69, 4.12)",,
phecode_290,"Reaction to severe stress, and adjustment disorders","3.49 (3.21, 3.85)","1.29 (1.13, 1.42)",,
phecode_290-1,Posttraumatic stress disorder,"3 (2.77, 3.26)","2.58 (1.75, 3.07)",,
phecode_292,Somatoform disorders,"4.66 (3.7, 6.66)","4.52 (3.45, 6.43)",,
phecode_294,Sexual dysfunction and disorders,"4.31 (3.73, 5.02)","1.37 (1.29, 1.44)",,
phecode_299,"Mental disorder, not otherwise specified","4.63 (3.95, 5.72)","4.95 (4.15, 6.25)",,
phecode_308,Signs and symptoms involving emotional state,"3.91 (3.56, 4.85)","3.33 (2.93, 3.92)",,
phecode_308-1,Irritability,"3.24 (2.76, 4.05)","3.46 (2.41, 4.65)",,
phecode_308-3,Emotional lability,"3.55 (3.31, 4.13)","3.15 (2.37, 3.92)",,
phecode_308-4,Demoralization and apathy,"6.85 (5.54, 8.8)","9.1 (6.72, 16.11)",,
phecode_308-5,Nervousness,"4.83 (3.69, 6.5)","4.35 (3.12, 5.99)",,
phecode_308-6,"Excessive crying of child, adolescent, or adult","4.03 (3.21, 6.28)","3.07 (2.38, 4.56)",,
phecode_308-7,Restlessness and agitation*,"4.07 (3.57, 4.96)","4.16 (3.56, 5.7)",,
phecode_323,Systemic atrophies primarily affecting the central nervous system,"3.79 (3.12, 4.66)","2.37 (1.78, 3.19)",,
phecode_324,Extrapyramidal and movement disorders,"3.48 (3.07, 3.95)","2.96 (2.68, 3.6)","3.46 (2.72, 3.75)","1.31 (1.05, 1.54)"
phecode_324-1,Parkinsonism,"4.2 (3.53, 4.65)","2.33 (2, 2.66)",,
phecode_324-11,Parkinson's disease (Primary),"4.26 (3.5, 4.73)","2.23 (1.95, 2.61)",,
phecode_324-3,Dystonia,"3.87 (3.22, 4.83)","4.05 (3.45, 5.09)",,
phecode_324-34,Torticollis,"3.98 (3.27, 4.98)","4.33 (3.66, 5.11)",,
phecode_324-4,Tremor,"3.45 (3.09, 4.1)","2.84 (2.55, 3.37)",,
phecode_324-41,Essential tremor*,"3.94 (3.39, 4.54)","3.34 (2.72, 3.77)",,
phecode_324-8,Restless legs syndrome,"4.29 (3.58, 5.21)","3.96 (3.33, 4.91)",,
phecode_325,Symptoms and signs related to movement disorders,"3.51 (3.17, 3.84)","3.3 (3.01, 3.74)","3.93 (3.63, 4.68)","1.34 (1.13, 1.51)"
phecode_325-1,Abnormal involuntary movements,"5.66 (4.49, 10)","5.72 (4.73, 10.14)",,
phecode_325-2,Abnormality of gait and mobility,"3.43 (3.13, 3.72)","3.25 (2.97, 3.62)","4.03 (3.74, 4.77)","1.27 (1.1, 1.51)"
phecode_325-23,Unsteadiness on feet*,"3.23 (2.84, 3.51)","2.6 (2.34, 2.77)",,
phecode_325-3,Lack of coordination,"4.12 (3.54, 5.25)","4.25 (3.32, 5.57)",,
phecode_327,Other degenerative diseases of nervous system,"3.51 (3.19, 3.77)","3.39 (3.06, 3.72)",,
phecode_328,Dementias and cerebral degeneration,"3.68 (3.24, 4.15)","2.5 (2.25, 2.66)","3.09 (3.02, 3.35)","1.07 (1.01, 1.17)"
phecode_328-1,Alzheimer's disease,"4.05 (3.37, 4.78)","1.83 (1.52, 1.98)","2.55 (2.36, 2.76)","1.02 (0.89, 1.12)"
phecode_328-7,Vascular dementia,"3.39 (3.06, 3.88)","2.97 (2.78, 3.4)",,
phecode_328-8,Dementia in conditions classified elsewhere,"3.93 (3.24, 4.66)","1.84 (1.57, 2.07)",,
phecode_328-9,Dementia NOS,"3.71 (3.27, 4.1)","2.65 (2.37, 2.83)","3.17 (3.05, 3.36)","1.16 (1.09, 1.25)"
phecode_329,Symptoms and signs involving cognitive functions and awareness,"3.68 (3.42, 4.04)","3.2 (2.93, 3.55)","5.69 (5.23, 5.87)","1.33 (1.18, 1.41)"
phecode_329-1,Memory loss,"3.68 (3.25, 4.01)","2.46 (2.27, 2.74)",,
phecode_329-4,Other specified cognitive deficit,"4.63 (2.92, 6.2)","4.42 (2.99, 6.07)",,
phecode_329-41,Attention and concentration deficit,"3 (2.59, 3.42)","1.41 (1.2, 1.72)",,
phecode_329-42,Cognitive communication deficit,"5.67 (4.13, 7.29)","4.98 (4.08, 7.41)",,
phecode_329-5,"Mild cognitive impairment, so stated","3.56 (3.1, 4.08)","2.09 (1.91, 2.38)",,
phecode_329-6,Transient global amnesia,"3.34 (2.8, 3.77)","2.46 (1.85, 2.7)",,
phecode_329-9,Delirium,"3.62 (3.36, 4.09)","3.35 (3.16, 3.82)","2.77 (2.54, 2.86)","1.22 (1.14, 1.31)"
phecode_330,"Epilepsy, recurrent seizures, convulsions","5.36 (4.79, 6.96)","5.43 (4.75, 7.26)","2.7 (2.38, 3.01)","1.57 (1.36, 1.84)"
phecode_330-1,Epilepsy,"5.63 (4.67, 8.69)","6.01 (4.68, 9.53)",,
phecode_330-11,Generalized epilepsy,"4.42 (3.67, 5.6)","5 (3.76, 6.31)",,
phecode_330-12,Partial epilepsy,"6.51 (5.06, 11.03)","6.94 (5.07, 12.37)",,
phecode_330-3,Convulsions,"4.03 (3.67, 4.96)","4.28 (3.77, 5.65)",,
phecode_331,Headache,"3.3 (2.99, 3.82)","2.14 (1.93, 2.29)","4.65 (3.64, 6.18)","1.82 (1.28, 2.7)"
phecode_331-1,Tension headache,"3.29 (2.84, 3.91)","2.24 (2.06, 2.75)",,
phecode_331-3,"Headache syndromes, non migraine","4.03 (3.05, 5.62)","4.26 (3.26, 5.6)",,
phecode_331-6,Migraine,"3.23 (2.93, 3.46)","1.22 (1.1, 1.35)",,
phecode_331-61,Migraine with aura,"4.46 (2.89, 5.96)","2.29 (1.69, 3.26)",,
phecode_331-8,Headache NOS,"3.5 (3.26, 4.1)","2.77 (2.53, 3.07)",,
phecode_333,Sleep disorders,"4.18 (3.46, 5.07)","4.85 (3.91, 5.66)",,
phecode_333-1,Sleep apnea,"3.85 (3.34, 4.09)","4.05 (3.54, 4.42)",,
phecode_333-11,Obstructive sleep apnea,"4.77 (4.3, 5.23)","4.53 (3.68, 5.24)",,
phecode_333-2,Insomnia,"4.72 (4.06, 5.61)","4.43 (3.72, 5.15)",,
phecode_333-4,Circadian rhythm sleep disorder,"3.85 (3.05, 8.19)","5.7 (3.7, 13.08)",,
phecode_334,Disorders of other cranial nerves,"4.11 (3.27, 5.23)","4.48 (3.78, 5.58)",,
phecode_334-1,Trigeminal nerve disorders [CN5],"4.34 (3.41, 5.11)","2.5 (1.85, 2.91)",,
phecode_334-11,Trigeminal neuralgia,"4.23 (3.44, 5.46)","2.52 (1.73, 2.85)",,
phecode_334-2,Facial nerve disorders and weakness,"3.93 (3.39, 4.57)","4.27 (3.66, 4.71)",,
phecode_334-21,Bell's palsy,"4.38 (3.61, 5.29)","4.84 (3.97, 5.62)",,
phecode_335,Nerve root and plexus disorders,"4.6 (3.72, 5.88)","4.87 (4.02, 6.19)",,
phecode_336,Mononeuropathies,"4.13 (3.26, 5.15)","3.82 (2.99, 4.7)","2.92 (2.41, 4.05)","1.8 (1.47, 2.6)"
phecode_336-1,Carpal tunnel syndrome,"4.02 (3.42, 4.91)","3.98 (3.51, 4.93)",,
phecode_336-2,"Lesion of median, ulnar, radial nerve","3.96 (3.54, 4.92)","4.02 (3.44, 4.85)",,
phecode_336-5,Mononeuritis of lower limb,"4.27 (3.58, 5.13)","2.29 (2.02, 2.79)",,
phecode_336-52,Meralgia paresthetica,"5.62 (3.54, 7.85)","5.84 (3.68, 7.82)",,
phecode_336-55,Lesion of plantar nerve,"4.55 (3.83, 5.35)","2.18 (1.91, 2.49)",,
phecode_337,Polyneuropathies,"3.17 (2.75, 3.51)","3.17 (2.76, 3.55)",,
phecode_337-8,Polyneuropathy in diseases classified elsewhere,"3.02 (2.68, 3.26)","3.07 (0.06, 3.33)",,
phecode_341,Cerebral palsy and other paralytic syndromes,"3.75 (3.38, 4.15)","3.67 (3.33, 4.09)",,
phecode_341-2,Hemiplegia and hemiparesis,"3.66 (3.31, 4.19)","3.57 (3.21, 4.03)",,
phecode_342,Plegia and unspecified paralysis,"4.69 (3.98, 7.28)","4.79 (3.89, 8.06)",,
phecode_342-4,Monoplegia,"4.05 (3.53, 5.7)","4.41 (3.7, 6.92)",,
phecode_343,Disorders of autonomic nervous system,"2.84 (0, 3.13)","2.85 (0.01, 3.28)",,
phecode_344,Disorders of the circulation of the cerebrospinal fluid,"4.23 (3.7, 5.81)","4.94 (4.04, 6.59)",,
phecode_344-1,Hydrocephalus,"3.99 (3.6, 5.07)","5.1 (4.17, 6.36)",,
phecode_346,Brain damage and brain death,"3.94 (3.28, 4.72)","3.97 (3.2, 4.82)",,
phecode_347,Other disorders of the brain and CNS,"4.17 (3.45, 4.59)","4.86 (3.69, 6.02)",,
phecode_348,Other diseases of spinal cord,"4.35 (3.67, 5.77)","4.65 (3.78, 6.27)",,
phecode_348-2,Myelopathies,"4.38 (3.46, 4.96)","4.55 (3.69, 5.82)",,
phecode_349,Disorder of nervous system,"3.8 (3.39, 4.34)","3.73 (3.32, 4.24)",,
phecode_349-1,Abnormal findings on diagnostic test of central nervous system,"3.61 (3.24, 4.03)","3.62 (3.2, 4.03)",,
phecode_349-13,Abnormal findings on diagnostic imaging of skull and head,"3.37 (3.02, 4.06)","3.31 (2.96, 3.93)",,
phecode_349-2,Abnormal results of function studies of peripheral nervous system,"3.06 (2.66, 4.02)","2.86 (2.24, 3.76)",,
phecode_350,Other symptoms involving nervous system,"3.93 (3.44, 4.23)","3.58 (3.12, 3.95)","6.92 (6.54, 7.36)","1.24 (1.05, 1.39)"
phecode_350-5,Repeated falls*,"3.44 (3.17, 3.72)","3.03 (2.82, 3.28)",,
phecode_351,Disturbances of skin sensation,"3.27 (3.05, 3.62)","3.58 (3.19, 3.89)",,
phecode_351-1,Anesthesia of skin*,"3.67 (3.14, 4.41)","3.61 (3.21, 4.39)",,
phecode_351-2,Hypoesthesia of skin*,"3.12 (2.84, 3.45)","2.97 (2.71, 3.28)",,
phecode_351-3,Paresthesia of skin*,"4.35 (3.7, 5.15)","4.61 (4.02, 5.86)",,
phecode_352,Disturbances of sensation of smell and taste,"3.93 (3.26, 5.42)","4.1 (3.29, 5.78)",,
phecode_352-1,Anosmia*,"4.01 (3.37, 5)","4.09 (3.44, 5.27)",,
phecode_352-3,Parageusia*,"2.91 (2.46, 3.96)","3.03 (2.4, 3.78)",,
phecode_353,Symptoms and signs involving general sensations and perceptions,"3.24 (2.91, 3.87)","2.64 (2.38, 3.13)",,
phecode_353-1,Hallucinations,"3.71 (3.3, 4.73)","3.9 (3.34, 5.11)",,
phecode_354,Dizziness and giddiness,"3.29 (2.97, 3.61)","2.59 (2.35, 2.88)",,
phecode_355,Coma and other alteration of consciousness,"3.63 (3.16, 4.1)","3.61 (3.09, 4.24)",,
phecode_355-1,Coma,"4.21 (3.41, 4.82)","4.02 (3.23, 4.62)",,
phecode_355-2,Alteration of consciousness,"3.5 (3.11, 4.16)","3.57 (3.1, 4.32)",,
phecode_356,Speech disturbance,"3.73 (3.38, 4.76)","3.7 (3.29, 4.79)",,
phecode_356-1,Dysarthria,"4.48 (3.74, 5.36)","4.73 (3.98, 5.59)",,
phecode_356-2,Aphasia and dysphasia,"3.89 (3.24, 4.51)","3.52 (2.83, 4.28)",,
phecode_360,Inflammation of eyelids,"4.12 (3.38, 4.9)","2.23 (1.91, 2.51)",,
phecode_360-1,Hordeolum,"4.71 (3.93, 7.2)","4.28 (3.46, 6.31)",,
phecode_360-11,Hordeolum externum,"4.69 (3.99, 7)","4.21 (3.53, 6.32)",,
phecode_360-12,Hordeolum internum,"4.58 (3.32, 5.5)","6.75 (4.64, 8.84)",,
phecode_360-2,Chalazion,"4.09 (3.39, 9.25)","3.75 (2.94, 10)",,
phecode_360-4,Blepharitis,"3.35 (2.88, 3.67)","1.87 (1.67, 2.1)",,
phecode_360-5,Noninfectious dermatoses of eyelid,"5.24 (4.38, 6.88)","2.92 (2.5, 3.86)",,
phecode_360-51,Eczematous dermatitis of eyelid,"5.09 (4.17, 6.94)","2.8 (2.27, 3.76)",,
phecode_361,Disorders of eyelid function,"3.64 (3.23, 4)","3.26 (2.91, 3.66)","2.25 (2.08, 2.7)","1.28 (1.15, 1.68)"
phecode_361-1,Entropion and trichiasis of eyelid,"3.88 (3.27, 4.37)","2.82 (2.55, 3.59)",,
phecode_361-3,Ptosis of eyelid,"3.95 (3.49, 4.22)","3.95 (3.35, 4.1)",,
phecode_361-4,Blepharochalasis,"3.46 (3.1, 4.12)","3.7 (3.22, 4.56)",,
phecode_361-9,Ectropion of eyelid,"3.53 (3.09, 4.18)","2.69 (2.21, 3.23)",,
phecode_362,Other disorders of the eyelids,"3.78 (3.32, 4.81)","3.46 (2.69, 4.13)",,
phecode_362-5,Cysts of eyelid,"4.35 (3.36, 6.26)","4.74 (3.58, 5.89)",,
phecode_363,Disorders of lacrimal system,"3.38 (3.03, 3.74)","2.32 (2.12, 2.59)",,
phecode_363-2,Dry eye syndrome [Tear film insufficiency],"3.36 (3.02, 3.71)","2.26 (2.07, 2.52)",,
phecode_363-5,Epiphora,"3.72 (3.1, 4.18)","3.18 (2.45, 3.66)",,
phecode_363-7,Stenosis and insufficiency of lacrimal passages,"3.83 (3.02, 4.61)","2.79 (2.22, 3.43)",,
phecode_366,Noninflammatory disorders of conjunctiva,"2.81 (2.48, 3.21)","2.8 (2.45, 3.12)",,
phecode_366-1,Pterygium of eye,"2.72 (2.42, 3.2)","2.81 (2.56, 3.33)",,
phecode_366-4,Vascular abnormalities of conjunctiva,"3.14 (2.57, 3.66)","3.62 (2.81, 4.42)",,
phecode_366-42,Conjunctival hyperemia,"3.2 (2.77, 3.72)","3.18 (2.79, 3.69)",,
phecode_367,Inflammation of the eye,"3.3 (3.02, 3.86)","2.8 (2.59, 3.18)",,
phecode_367-1,Conjunctivitis,"3.43 (3.12, 3.93)","2.52 (2.29, 2.96)",,
phecode_367-12,Allergic [atopic] conjunctivitis,"3.4 (2.74, 3.95)","2.79 (2.35, 3.31)",,
phecode_367-13,Blepharoconjunctivitis,"3.4 (2.96, 3.91)","2.3 (1.84, 2.72)",,
phecode_367-2,Keratitis,"3.52 (2.98, 4.62)","3.76 (2.88, 4.65)",,
phecode_367-21,Corneal ulcer,"3.97 (2.4, 5.65)","3.05 (1.9, 4.68)",,
phecode_367-5,Uveitis,"3.92 (3.31, 4.78)","4.42 (3.83, 5.42)",,
phecode_367-52,Iridocyclitis,"3.95 (3.29, 4.68)","4.39 (3.76, 5.32)",,
phecode_367-6,Episcleritis,"4.2 (3.34, 5.14)","4.01 (3.23, 5.02)",,
phecode_369,Noninflammatory disorders of the cornea,"3.64 (3.13, 3.94)","3.8 (3.16, 4.29)",,
phecode_369-1,Corneal scars and opacities,"3.9 (3.38, 4.45)","4.05 (3.41, 4.68)",,
phecode_369-4,Corneal degenerations,"3.59 (3.16, 3.91)","3.19 (2.83, 3.65)",,
phecode_369-5,Hereditary corneal dystrophies,"3.94 (3.2, 4.38)","4.61 (3.73, 5.27)",,
phecode_370,Disorders of iris and ciliary body,"3.98 (3.65, 4.67)","4.8 (4.37, 5.51)",,
phecode_371,Cataract,"3.83 (3.37, 4.11)","3.46 (3.01, 3.7)","3.74 (3.63, 3.8)","3.11 (3.03, 3.2)"
phecode_371-3,Nuclear cataract,"3.8 (3.27, 4.21)","3.49 (3.02, 3.8)",,
phecode_371-31,Age-related nuclear cataract,"3.82 (3.26, 4.19)","3.51 (3.01, 3.78)",,
phecode_373,Noninflammatory disorders of choroid,"3.42 (3.15, 3.71)","3.48 (3.15, 3.75)",,
phecode_374,Disorders of the retina,"3.34 (3.05, 3.56)","3.43 (3.16, 3.68)","5.54 (5.14, 6.11)","4.82 (4.47, 5.52)"
phecode_374-1,Retinal detachments and breaks,"3.75 (3.34, 4.08)","4.3 (3.91, 4.74)",,
phecode_374-11,Serous retinal detachment,"3.63 (3.38, 4)","4.2 (3.92, 4.66)",,
phecode_374-3,Retinal vascular changes and occlusions,"3.14 (2.99, 3.69)","2.95 (2.84, 3.36)",,
phecode_374-38,Retinal vein occlusions,"3.44 (2.94, 3.76)","3.31 (2.81, 3.49)",,
phecode_374-39,Transient retinal arterial occlusion [Amaurosis fugax],"3.66 (3.36, 4.07)","2.37 (2.06, 2.84)",,
phecode_374-4,Retinal disorders in diseases classified elsewhere,"3.23 (2.83, 3.43)","3.34 (2.92, 3.53)",,
phecode_374-42,Diabetic retinopathy,"3.16 (2.81, 3.42)","3.22 (2.87, 3.47)",,
phecode_374-5,Macular degeneration,"3.81 (3.46, 4.27)","3.63 (3.29, 4.07)",,
phecode_374-51,Age-related macular degeneration,"3.92 (3.51, 4.42)","3.75 (3.35, 4.19)",,
phecode_374-511,Nonexuadative (dry) age-related macular degeneration,"4.02 (3.49, 4.79)","3.79 (3.29, 4.47)",,
phecode_374-512,Exuadative (wet) age-related macular degeneration,"3.98 (3.48, 4.61)","3.81 (3.3, 4.38)",,
phecode_374-52,"Macular cyst, hole, or pseudohole","3.72 (3.31, 4.14)","3.69 (3.17, 4.06)",,
phecode_374-55,Puckering of macula,"3.54 (3.17, 4.04)","3.42 (3.12, 3.91)",,
phecode_374-8,Retinal edema,"2.91 (2.71, 3.22)","2.88 (2.69, 3.16)",,
phecode_375,Abnormal intraocular pressure,"3.01 (2.75, 3.24)","3.02 (2.79, 3.45)","5.02 (4.75, 5.49)","4.69 (4.42, 5.26)"
phecode_375-1,Glaucoma,"3.12 (2.86, 3.45)","3.02 (2.78, 3.38)",,
phecode_375-11,Open angle glaucoma,"3.59 (3.32, 3.93)","3.59 (3.27, 3.96)",,
phecode_375-113,Primary open angle glaucoma,"3.79 (3.56, 4.36)","3.78 (3.44, 4.47)",,
phecode_375-12,Angle-Closure Glaucoma,"3.37 (3.07, 3.84)","3.12 (2.55, 3.58)",,
phecode_375-14,Low-tension glaucoma (Normal-tension glaucoma),"3.72 (3.41, 4.09)","3.57 (3.33, 3.9)",,
phecode_375-6,Ocular hypertension,"3.02 (2.78, 3.45)","3.09 (2.76, 3.89)",,
phecode_376,Disorders of vitreous body,"3.81 (3.08, 4.19)","3.59 (3.01, 3.94)",,
phecode_376-1,Vitreous degeneration,"3.82 (3.11, 4.36)","3.83 (3.27, 4.3)",,
phecode_376-2,Vitreous opacities,"3.81 (3.06, 4.19)","3.58 (3.01, 3.92)",,
phecode_376-21,Crystalline deposits in vitreous body,"3.6 (3.06, 4.2)","3.46 (3.02, 4.01)",,
phecode_377,Hemorrhage of the eye,"3.12 (2.82, 3.44)","2.87 (2.58, 3.2)",,
phecode_377-2,Conjunctival hemorrhage,"2.8 (2.53, 3.42)","1.68 (1.49, 2.05)",,
phecode_377-4,Retinal hemorrhage,"3.2 (2.89, 3.43)","3.09 (2.75, 3.31)",,
phecode_377-5,Vitreous hemorrhage,"3.08 (2.87, 3.32)","3.18 (0.02, 3.46)",,
phecode_379,Infection of the eye,"3.08 (2.46, 3.41)","3.46 (2.89, 4.27)",,
phecode_379-2,"Eye infection, viral","3.57 (2.53, 3.86)","4 (3.02, 5.09)",,
phecode_379-21,"Infection of the eye, herpes","3.03 (2.56, 3.46)","3.45 (2.58, 4.47)",,
phecode_380,Disorders of optic nerve and visual pathways,"3.55 (3.39, 3.96)","3.84 (3.6, 4.27)",,
phecode_380-2,Disorders of optic disc,"3.75 (3.35, 4.16)","4.13 (3.67, 4.74)",,
phecode_381,Strabismus,"3.43 (3, 3.73)","3.28 (2.82, 3.48)",,
phecode_381-1,Paralytic strabismus [Neurogenic strabismus],"3.95 (3.3, 4.37)","3.62 (3.07, 4.12)",,
phecode_383,Irregular eye movements,"3.87 (3.25, 4.86)","4.12 (3.47, 5.03)",,
phecode_384,Anomalies of pupillary function,"4.01 (3.5, 5.82)","4.39 (3.55, 6.68)",,
phecode_385,Abnormal results of function studies of eye,"3.26 (3.03, 3.59)","3.34 (3.03, 3.83)",,
phecode_386,Visual disturbances,"3.25 (2.97, 3.6)","3.54 (3.2, 3.76)",,
phecode_386-1,Amblyopia,"3.6 (3.11, 3.95)","4.56 (3.9, 5.27)",,
phecode_386-2,Diplopia,"3.71 (3.34, 5.14)","3.45 (2.69, 4.48)",,
phecode_386-4,Visual field defects,"3.57 (3.13, 4.49)","3.71 (3.24, 4.58)",,
phecode_386-9,Visual distortions and subjective visual disturbances,"4.29 (3.58, 6.25)","3.21 (2.78, 4.51)",,
phecode_387,Disorders of refraction and accommodation,"3.62 (3.26, 3.97)","3.9 (3.48, 4.19)",,
phecode_387-1,Hypermetropia,"3.73 (3.38, 4.43)","4.11 (3.48, 4.8)",,
phecode_387-2,Myopia,"3.83 (3.45, 4.15)","3.96 (3.52, 4.28)",,
phecode_387-3,Astigmatism,"3.71 (3.25, 4.35)","3.37 (2.93, 3.98)",,
phecode_388,Blindness and low vision,"3.38 (3.14, 3.67)","3.18 (2.96, 3.42)",,
phecode_389,Other disorders of eye,"3.1 (2.82, 3.25)","2.78 (2.45, 2.94)",,
phecode_389-1,Ocular pain,"4.52 (3.62, 5.47)","6.32 (4.73, 8.05)",,
phecode_390,Disorders of external ear,"2.8 (2.66, 3.11)","1.74 (1.64, 1.87)",,
phecode_390-1,Otitis externa,"3.99 (3.04, 4.45)","5.17 (4.07, 5.79)",,
phecode_390-4,Impacted cerumen,"2.95 (2.69, 3.15)","1.4 (1.32, 1.48)",,
phecode_390-6,Perichondritis and chondritis of pinna,"3.63 (3.22, 4.06)","2.41 (2.06, 2.8)",,
phecode_391,Disorders of the middle ear,"3.64 (3.06, 4.69)","3.12 (2.73, 3.77)",,
phecode_391-1,Otitis media,"4.08 (3.69, 4.89)","3.65 (3.3, 4.48)",,
phecode_391-11,Acute otitis media,"5.06 (3.97, 6.64)","4.9 (3.95, 6.49)",,
phecode_391-12,Chronic otitis media,"4.32 (3.11, 7.48)","4.66 (3.32, 7.27)",,
phecode_391-2,Eustachian tube disorders,"4.36 (3.68, 5.65)","2.53 (2.16, 3.14)",,
phecode_391-21,Eustachian salpingitis,"3.7 (2.54, 4.87)","3.07 (2.19, 4.47)",,
phecode_391-7,Perforation of tympanic membrane,"2.95 (2.58, 3.41)","3.29 (2.89, 3.94)",,
phecode_391-9,Otorrhea,"3.06 (2.56, 3.55)","2.84 (2.27, 3.22)",,
phecode_392,Otalgia and effusion of ear,"4.26 (3.53, 5.07)","2.83 (2.28, 3.38)",,
phecode_394,Disorders of vestibular function,"3.23 (2.72, 3.83)","1.73 (1.53, 2.07)",,
phecode_394-1,Meniere disease,"3 (2.57, 3.35)","2.13 (1.7, 2.43)",,
phecode_394-2,Vertigo,"3.3 (2.81, 3.83)","1.71 (1.54, 2.15)",,
phecode_394-21,Paroxysmal vertigo,"3.33 (2.88, 3.73)","1.53 (1.4, 1.88)",,
phecode_394-22,Vestibular neuronitis,"3.89 (2.83, 5.05)","5.38 (3.12, 6.65)",,
phecode_394-4,Abnormal vestibular function study,"3.43 (2.66, 4.36)","2.47 (1.48, 3.55)",,
phecode_395,Other diseases of inner ear,"3.94 (3.54, 4.45)","1.59 (1.45, 1.84)",,
phecode_395-1,Labyrinthitis,"4.15 (3.77, 4.73)","1.54 (1.34, 1.8)",,
phecode_396,Hearing impairment,"3.21 (2.93, 3.49)","1.47 (1.36, 1.59)","6.75 (5.76, 8.24)","1.56 (1.07, 2.03)"
phecode_396-1,Conductive hearing loss,"6.06 (4.61, 9.33)","7.13 (5.21, 12.18)",,
phecode_396-2,Sensorineural hearing loss,"3.34 (2.99, 3.92)","1.78 (1.67, 2.02)",,
phecode_396-21,"Sensorineural hearing loss, bilateral","3.21 (2.89, 4.08)","1.65 (1.45, 2.17)",,
phecode_396-22,Presbycusis,"3.49 (3.04, 4.08)","2.11 (1.82, 2.53)",,
phecode_397,Other hearing abnormality,"4.93 (3.14, 7.59)","6.16 (4.86, 9.38)",,
phecode_397-1,Tinnitus,"4.97 (3.24, 8.49)","5.74 (4.55, 9.51)",,
phecode_398,Other disorders of ear,"3.17 (2.77, 3.51)","2.86 (2.49, 3.29)",,
phecode_398-1,Abnormal auditory function study,"3.31 (2.79, 3.98)","2.81 (2.26, 3.41)",,
phecode_400,Rheumatic fever and chronic rheumatic heart diseases,"3.63 (3.28, 4.08)","3.27 (2.96, 3.58)","2.16 (1.97, 2.39)","1.54 (1.41, 1.93)"
