phecode_category,endpoint,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Metab,phecode_232,Vitamin deficiencies,1173,31,66,74,75,91,128,138,142,167,261,8.42073145003059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_232-2,Vitamin B group deficiency,510,7,25,30,34,32,47,58,69,82,126,18.002942618930845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_232-27,Vitamin B12 deficiency,153,4,11,11,9,14,13,21,16,19,35,8.751429504982845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_232-4,Vitamin D deficiency,721,33,38,48,45,55,86,70,98,102,146,4.424964749536178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_236,Overweight and obesity,3852,150,226,270,311,350,394,443,508,525,675,4.5,186,10,14,18,21,17,19,12,17,25,22,2.2030470914127425
Metab,phecode_236-1,Obesity,3855,159,219,272,305,357,395,429,525,529,665,4.183078056543756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_239,Hyperlipidemia,7412,156,235,368,531,617,730,909,1058,1234,1574,10.091456619215531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_239-1,Hypercholesterolemia,6903,141,213,334,514,572,657,854,999,1159,1460,10.356362571246104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_239-11,Pure hypercholesterolemia,6885,137,223,327,512,561,658,858,1004,1149,1456,10.629535794093632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_244,Disorders of lipoprotein metabolism and other lipidemias,177,3,5,11,14,15,15,20,23,28,43,14.335673851513173,633,35,41,48,63,56,68,61,65,69,76,2.174539500613999
Metab,phecode_247,Disorders of mineral metabolism and mineral deficiencies,2729,126,134,175,186,245,262,300,353,422,526,4.175290352080475,410,23,17,25,29,45,41,40,54,51,67,2.917106300406282
Metab,phecode_247-3,Disorder of phosphorus metabolism,197,8,4,13,11,15,22,16,31,30,47,5.875959183673469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_247-4,Disorders of magnesium metabolism,339,10,7,13,22,26,31,41,47,60,82,8.201338994121489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_247-5,Disorders of calcium metabolism,451,17,14,24,28,39,44,38,55,89,103,6.059813371517534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_247-7,Disorders of iron metabolism,2055,107,109,130,150,185,204,227,255,299,389,3.636111965076242,326,18,17,24,23,29,38,27,45,42,51,2.8372794800371404
Metab,phecode_247-72,Iron deficiency,1948,88,102,130,123,182,198,214,250,282,379,4.30752619072527,326,20,15,25,23,27,42,25,45,42,50,2.503481894150418
Metab,phecode_248,"Disorders of plasma-protein metabolism, NEC",107,2,2,5,7,7,14,12,13,18,27,13.502204441541474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256,"Disorders of fluid, electrolyte and acid-base balance",2955,76,104,112,190,247,282,330,431,501,682,8.975155306298532,547,16,13,27,34,48,55,57,65,97,128,8.011080332409971
Metab,phecode_256-1,Hyperosmolality and/or hypernatremia,157,3,6,3,8,11,14,16,27,22,47,15.669224907467887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256-2,Hyposmolality and/or hyponatremia,895,17,26,33,56,85,105,93,127,142,211,12.41379244068155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256-3,Mixed disorder of acid-base balance,485,12,14,22,29,38,36,62,58,81,133,11.085143743874552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256-31,Acidosis,429,11,12,23,24,26,30,56,58,74,115,10.456253155534435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256-4,Hyperkalemia [Hyperpotassemia],387,5,9,13,20,24,30,49,61,62,114,22.803724273113364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256-5,Hypokalemia [Hypopotassemia],803,31,27,35,58,66,74,98,116,133,165,5.323450205796017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256-6,Fluid overload,334,2,5,13,11,21,30,34,58,64,96,48.007838014369696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,phecode_256-7,Volume depletion,1116,28,37,41,64,96,106,116,150,181,297,10.608877467585563,260,11,5,9,20,13,31,30,27,49,65,5.917252636865897
Mental,phecode_280,Substance related disorders,872,35,36,49,52,65,82,94,117,132,210,6.0009855453350855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_280-1,Alcohol use disorders,820,29,30,45,48,59,76,89,119,126,199,6.863195742030461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_280-11,Alcohol abuse,529,25,14,21,25,41,47,51,71,92,142,5.680929319371728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_280-12,Alcohol dependence,256,3,7,13,15,15,23,32,34,53,61,20.336661211129297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_280-13,Alcoholic liver disease,135,0,3,4,6,11,14,13,24,27,33,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_281,"Substance abuse, dependence, and withdrawl",3226,111,136,174,244,273,270,336,417,526,739,6.6587510486344454,177,3,18,2,16,13,10,14,29,19,46,15.35460009246417
Mental,phecode_281-1,Substance abuse,566,27,20,22,33,37,62,47,81,86,151,5.593507760747165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_281-2,Substance dependence,2926,94,119,161,221,225,259,326,378,458,685,7.288429062894705,177,4,13,8,16,11,14,9,26,26,43,10.764909847434119
Mental,phecode_282,Nicotine dependence (current and history of),2663,87,116,146,216,210,242,291,332,421,602,6.919540229885057,177,4,15,7,14,11,15,8,27,25,44,11.015256588072122
Mental,phecode_282-1,Current tobacco use and nicotine dependence,2663,90,119,150,197,219,238,285,345,413,607,6.7444444444444445,177,4,13,9,16,8,16,7,27,26,44,11.015256588072122
Mental,phecode_283,Other behavioral problems,1700,88,119,133,130,155,173,191,186,245,280,3.1823404763325973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_283-4,Patient's noncompliance with medical treatment and regimen,190,5,7,12,12,17,14,28,20,28,47,9.401535195165769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_283-8,Other problems related to lifestyle,1245,57,83,94,89,123,118,136,161,183,201,3.5268937792769086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_284,Suicide ideation and attempt or self harm,179,11,13,14,12,18,16,20,20,15,40,3.6369581048345148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_284-2,Suicide and self-inflicted harm,179,11,13,13,14,18,18,12,23,16,41,3.7278820574553775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_284-29,Intentional self-harm*,178,11,17,9,15,17,12,17,23,19,38,3.4551101995927893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_286,Mood [affective] disorders,3086,172,226,206,271,279,294,333,377,392,536,3.1167934770090677,351,28,24,30,29,36,26,28,42,29,46,1.6451452447274175
Mental,phecode_286-1,Bipolar disorder,145,8,12,13,12,12,16,14,15,20,23,2.8754700016347883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_286-2,Major depressive disorder,3014,170,203,210,257,271,284,329,366,396,528,3.106394452257407,329,26,24,28,34,27,24,29,38,30,45,1.733179772873366
Mental,phecode_287,Psychotic disorder,128,5,6,12,10,15,15,15,11,19,20,4.00065423617926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_288,Anxiety disorders,2551,152,167,198,235,236,238,285,302,337,401,2.6385900254321304,304,15,17,27,37,29,29,28,38,41,37,2.470083102493075
Mental,phecode_288-2,Panic disorder [episodic paroxysmal anxiety],217,17,13,19,10,13,31,24,22,30,38,2.235294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_288-4,Phobic disorders,281,17,14,19,19,26,20,20,46,38,62,3.6470588235294117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_290,"Reaction to severe stress, and adjustment disorders",106,3,12,5,4,9,10,13,10,12,28,9.33485813864837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_299,"Mental disorder, not otherwise specified",137,3,8,4,9,9,10,23,14,28,29,9.668245929314383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_308,Signs and symptoms involving emotional state,315,12,20,14,24,31,42,38,42,35,57,4.750775636838668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,phecode_308-7,Restlessness and agitation*,109,2,7,7,7,9,8,13,23,13,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_324,Extrapyramidal and movement disorders,834,26,32,41,51,71,91,116,119,121,166,6.385659817035574,136,9,7,6,12,12,10,11,13,14,23,2.5590951061865193
Neuro,phecode_324-1,Parkinsonism,372,2,4,13,27,35,40,56,61,60,74,37.00604575163399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_324-11,Parkinson's disease (Primary),361,2,4,13,22,38,40,51,60,58,73,36.50596405228758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_324-3,Dystonia,155,9,11,12,14,15,20,15,16,18,25,2.778231663035585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_324-4,Tremor,187,6,4,10,9,7,26,15,32,32,46,7.667918571739604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_325,Symptoms and signs related to movement disorders,1251,30,32,46,80,86,98,129,173,232,345,11.501880006539155,170,6,2,5,10,9,15,21,27,34,38,6.342093130474874
Neuro,phecode_325-2,Abnormality of gait and mobility,1150,24,26,40,69,78,85,128,154,220,326,13.585552832244009,147,3,2,5,8,8,12,17,25,30,35,11.666666666666668
Neuro,phecode_326,Demyelinating diseases of the central nervous system,138,11,9,11,9,15,11,21,15,20,16,1.4547834364588292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_326-1,Multiple sclerosis,128,10,7,10,11,11,20,16,16,12,15,1.5002453385672228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_327,Other degenerative diseases of nervous system,249,3,4,15,16,18,21,27,43,40,62,20.670042469781116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_328,Dementias and cerebral degeneration,664,4,7,12,24,37,55,88,112,133,192,48.007838014369696,310,2,6,10,12,20,25,41,37,65,92,46.063535911602216
Neuro,phecode_328-1,Alzheimer's disease,300,1,2,4,15,24,18,24,57,75,80,80.0130612244898,116,1,3,4,2,9,11,13,16,19,38,38.052486187845304
Neuro,phecode_328-7,Vascular dementia,131,1,1,2,4,7,10,18,22,25,41,41.00669387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_328-9,Dementia NOS,390,2,6,8,8,25,39,53,64,65,120,60.009795918367345,188,2,3,1,6,11,16,21,22,46,60,30.0414364640884
Neuro,phecode_329,Symptoms and signs involving cognitive functions and awareness,1505,29,36,50,87,119,125,170,209,264,416,14.347174580249144,335,4,7,9,19,25,24,41,45,71,88,22.03042876901798
Neuro,phecode_329-1,Memory loss,178,12,7,12,11,23,22,17,16,22,36,3.000490115994119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_329-9,Delirium,605,4,5,7,22,39,47,74,92,127,188,47.00767472240366,175,1,4,2,9,14,14,23,20,43,45,45.0621546961326
Neuro,phecode_330,"Epilepsy, recurrent seizures, convulsions",695,39,44,46,54,70,65,74,71,106,126,3.230769230769231,140,3,10,7,8,9,13,17,13,8,14,4.6731571627260085
Neuro,phecode_330-1,Epilepsy,500,35,28,31,44,43,57,55,55,72,80,2.286089238845144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_330-3,Convulsions,326,21,21,18,27,25,32,41,24,44,73,3.4767592246322616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_331,Headache,1822,112,147,162,147,177,181,198,195,232,271,2.4200427320159594,147,9,14,8,14,14,15,16,16,15,18,2.002781641168289
Neuro,phecode_331-6,Migraine,730,47,54,53,71,58,77,93,86,87,104,2.2131283495132097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_331-8,Headache NOS,1178,64,86,108,108,106,121,124,117,148,196,3.06300461361015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_333,Sleep disorders,1084,58,61,78,90,95,87,122,129,154,210,3.621284087885461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_333-1,Sleep apnea,967,41,55,67,82,75,86,95,124,148,194,4.732483643130115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_334,Disorders of other cranial nerves,328,22,19,23,26,41,36,33,39,39,50,2.2730990586380737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_334-2,Facial nerve disorders and weakness,169,11,11,10,17,20,18,18,23,20,21,1.9094029030293127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_334-21,Bell's palsy,148,10,8,11,10,17,20,13,17,25,17,1.7002777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_335,Nerve root and plexus disorders,783,45,52,66,67,67,62,95,87,97,145,3.222750455373406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_336,Mononeuropathies,1337,63,103,117,104,129,155,154,148,157,207,3.285714285714286,141,9,13,8,12,8,12,17,13,22,11,1.2239460899545525
Neuro,phecode_336-1,Carpal tunnel syndrome,969,38,71,85,78,95,113,102,101,132,154,4.053303545715557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_336-2,"Lesion of median, ulnar, radial nerve",178,8,13,12,12,19,16,19,20,32,27,3.375551741049534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_336-5,Mononeuritis of lower limb,195,10,10,18,13,20,28,20,30,22,24,2.4003925417075562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_336-55,Lesion of plantar nerve,146,6,6,15,12,13,17,22,24,17,14,2.333714846304774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_337,Polyneuropathies,563,14,20,33,32,45,46,65,75,88,145,10.35883603073402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_337-8,Polyneuropathy in diseases classified elsewhere,152,1,2,3,3,7,10,5,21,27,73,73.01192031352058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_341,Cerebral palsy and other paralytic syndromes,430,9,15,23,36,24,37,58,55,62,111,12.33535056155272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_341-2,Hemiplegia and hemiparesis,378,5,9,21,30,22,28,54,47,57,105,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_344,Disorders of the circulation of the cerebrospinal fluid,137,4,7,8,13,12,12,17,19,26,19,4.750776016990688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_344-1,Hydrocephalus,102,0,3,9,2,9,9,14,14,18,24,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_346,Brain damage and brain death,114,3,2,8,14,13,6,17,18,13,20,6.667755102040816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_347,Other disorders of the brain and CNS,187,9,8,10,19,13,14,23,32,27,32,3.556136338887074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_348,Other diseases of spinal cord,292,12,15,18,19,26,28,28,31,50,65,5.4175521769930794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_348-2,Myelopathies,204,9,8,15,15,16,15,19,31,29,47,5.223075526506899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_349,Disorder of nervous system,101,7,4,5,12,7,11,15,12,8,20,2.8576094818133035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_350,Other symptoms involving nervous system,1560,24,44,54,76,99,145,157,234,285,442,18.419678879075345,360,2,5,10,19,21,42,38,48,79,96,48.06629834254144
Neuro,phecode_350-5,Repeated falls*,1210,9,17,29,49,72,109,129,190,227,379,42.117986394557825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_351,Disturbances of skin sensation,488,41,53,41,48,39,45,46,52,58,65,1.5856254943158667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_351-3,Paresthesia of skin*,293,20,31,37,26,30,23,29,33,37,27,1.350220768601799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_353,Symptoms and signs involving general sensations and perceptions,164,6,7,7,16,9,24,17,21,26,31,5.167510479612391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_353-1,Hallucinations,150,5,5,3,16,13,23,10,21,26,28,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_354,Dizziness and giddiness,1136,56,59,74,92,109,99,129,149,162,207,3.697034742069999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_355,Coma and other alteration of consciousness,210,10,9,24,13,14,12,21,24,31,52,5.200849395622346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_355-2,Alteration of consciousness,132,5,7,8,10,5,10,16,19,15,37,7.401208360548661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_356,Speech disturbance,428,13,17,26,20,38,49,45,55,60,105,8.078243482853587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,phecode_356-2,Aphasia and dysphasia,190,4,5,9,13,17,23,24,24,24,47,11.751919620976965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_360,Inflammation of eyelids,310,20,27,36,26,29,32,34,35,34,37,1.8503031296083894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_360-2,Chalazion,156,12,18,15,12,16,17,14,14,18,20,1.6669395775339775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_360-4,Blepharitis,131,4,9,3,9,7,12,16,28,16,27,6.751102220770737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_361,Disorders of eyelid function,462,11,20,17,19,44,43,44,73,80,111,10.092561983471073,127,5,3,11,13,11,15,12,17,11,15,3.0041958041958043
Eye,phecode_361-1,Entropion and trichiasis of eyelid,101,1,2,3,3,9,10,12,13,20,28,28.00457366873571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_361-3,Ptosis of eyelid,228,10,12,9,10,20,25,17,31,35,59,5.90096499836441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_361-4,Blepharochalasis,102,0,3,4,6,12,9,12,19,15,22,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_362,Other disorders of the eyelids,311,17,14,19,28,31,41,44,24,35,58,3.412324654135411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_363,Disorders of lacrimal system,391,7,14,21,22,30,43,43,62,67,82,11.716202318623786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_363-7,Stenosis and insufficiency of lacrimal passages,119,4,4,9,14,18,6,9,21,13,21,5.25085798333061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_366,Noninflammatory disorders of conjunctiva,110,4,6,2,6,12,12,14,14,19,21,5.2508581235697935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_367,Inflammation of the eye,235,5,18,14,20,14,26,19,31,28,60,12.0019617459539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_369,Noninflammatory disorders of the cornea,427,3,8,10,17,28,26,41,58,73,163,54.3422084286181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_369-4,Corneal degenerations,236,0,2,5,14,11,19,29,40,44,72,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_371,Cataract,5501,27,52,103,209,264,417,538,775,1132,1984,73.49367150827004,1209,9,26,43,47,81,95,128,183,205,300,33.383685800604226
Eye,phecode_371-3,Nuclear cataract,1890,5,10,24,57,89,128,162,276,418,721,144.2235813573181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_371-31,Age-related nuclear cataract,1890,5,7,28,53,90,126,167,275,418,721,144.2235813573181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_374,Disorders of the retina,1846,13,39,74,106,115,147,199,255,335,563,43.31481177050797,339,6,7,17,24,20,26,34,38,46,86,14.333333333333334
Eye,phecode_374-1,Retinal detachments and breaks,420,10,8,21,19,32,32,34,59,64,141,14.102310339177453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_374-3,Retinal vascular changes and occlusions,273,2,6,12,25,17,17,26,43,50,75,37.5061284523615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_374-4,Retinal disorders in diseases classified elsewhere,369,2,3,5,7,17,23,24,48,62,178,89.0145448602713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_374-5,Macular degeneration,974,3,12,31,28,59,84,100,135,185,337,112.35169745517956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_375,Abnormal intraocular pressure,1346,10,31,47,63,79,106,152,168,259,431,43.107057475028654,565,12,17,28,28,39,46,61,73,97,94,7.844350679793719
Eye,phecode_375-1,Glaucoma,1112,6,26,37,52,59,88,127,134,205,378,63.01031096563012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_375-11,Open angle glaucoma,360,1,4,8,10,19,15,28,50,62,163,163.0266252858543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_375-12,Angle-Closure Glaucoma,116,1,3,1,6,5,11,11,17,21,40,40.006532745386245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_376,Disorders of vitreous body,273,3,2,8,12,28,22,38,36,54,70,23.337145346620922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_376-2,Vitreous opacities,270,3,2,8,14,25,22,36,40,52,68,22.670369160405095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_377,Hemorrhage of the eye,150,5,4,6,11,14,14,12,15,21,48,9.601568371181179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_381,Strabismus,185,9,10,14,17,9,20,23,30,21,32,3.55613681361597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_386,Visual disturbances,705,43,41,46,47,54,60,69,78,112,155,3.6052412186366287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_386-1,Amblyopia,161,2,1,6,6,7,8,12,21,34,64,32.00522534291313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_386-2,Diplopia,138,10,3,9,16,15,18,12,14,16,25,2.4999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_386-4,Visual field defects,104,6,2,8,5,6,13,9,14,14,27,4.500734813847158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_387,Disorders of refraction and accommodation,1152,7,11,22,51,75,78,128,150,238,392,56.00915331807781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_387-2,Myopia,416,1,1,5,10,8,9,29,39,62,252,252.04117647058825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_387-3,Astigmatism,661,4,11,13,40,48,63,80,107,136,159,39.7564908556499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,phecode_388,Blindness and low vision,200,3,4,5,15,12,11,17,19,39,75,25.004082965866406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_390,Disorders of external ear,139,8,9,12,10,9,22,10,19,18,22,2.7500000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_391,Disorders of the middle ear,252,10,16,30,20,22,30,36,36,26,26,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_391-1,Otitis media,131,5,8,10,12,24,13,14,20,15,10,2.000327278677794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_394,Disorders of vestibular function,303,16,17,21,17,23,36,28,40,57,48,3.0004901960784314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_394-1,Meniere disease,119,4,12,9,6,8,10,18,17,16,19,4.750775763514617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_394-2,Vertigo,172,11,6,11,9,16,22,21,23,21,32,2.909566017846273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_394-21,Paroxysmal vertigo,136,8,2,5,11,16,15,13,16,27,23,2.8754694644023515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_395,Other diseases of inner ear,117,5,8,13,10,14,9,14,8,17,19,3.8006210165059646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,phecode_395-1,Labyrinthitis,103,5,7,11,10,9,7,13,7,17,17,3.4005555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
