phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Genitourinary,Inflammatory disease of breast,255,32,18,23,20,31,17,24,22,20,48,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Psoriasis,1110,85,98,100,104,104,115,114,123,139,128,1.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Inflammation of eyelids,3710,296,309,323,327,356,371,389,415,478,446,1.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the head and neck,677,65,57,48,69,66,66,72,60,76,98,1.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Nasopharyngitis,1055,82,83,111,105,101,118,105,96,130,124,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Asthma,2537,199,205,228,250,244,243,280,278,309,301,1.513,632,39,32,36,28,41,41,46,48,45,49,1.2582258781680749
Genitourinary,"Disorders of uterus, NEC",411,37,36,38,27,43,44,42,45,43,56,1.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Spermatocele,420,35,37,45,42,33,45,33,44,53,53,1.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Scar conditions and fibrosis of skin,406,27,43,29,40,39,54,41,50,42,41,1.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Acute upper respiratory infection,9463,783,840,862,913,893,957,1027,1008,988,1192,1.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Episcleritis,168,17,9,15,10,13,14,18,23,23,26,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Dermatitis [eczema],5754,445,466,534,552,553,575,663,630,652,684,1.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Rectocele,729,52,71,66,68,75,85,68,74,90,80,1.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Sleep disorders,4822,402,407,439,464,446,472,475,523,574,620,1.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Hypertrophy of nasal turbinates,124,11,7,13,10,11,7,14,14,20,17,1.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Contact dermatitis,1265,99,99,118,124,137,130,134,128,143,153,1.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)",190,22,16,12,20,17,16,15,21,17,34,1.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Otitis externa,4157,329,368,379,399,414,460,422,436,440,510,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Other diseases of teeth and supporting structures,935,76,82,97,86,98,88,88,89,113,118,1.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Throat pain,1392,109,112,146,147,169,119,133,141,146,170,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Polyp of female genital organs,890,74,71,75,77,93,90,90,100,104,116,1.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Nephrotic syndrome,182,14,13,16,20,17,12,22,25,21,22,1.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Cysts of eyelid,180,14,15,15,12,23,15,17,14,33,22,1.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Chest pain,7511,591,682,686,725,717,789,775,802,815,929,1.572,352,21,20,23,28,24,28,34,36,41,37,1.7644619531411985
Derm,Skin symptoms,10496,793,908,972,1014,1035,1082,1106,1167,1169,1250,1.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Otitis media,2207,157,224,201,219,244,191,230,241,251,249,1.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Ulcerative colitis,229,17,16,26,19,19,28,25,18,34,27,1.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diarrhea,4073,333,328,330,403,385,386,430,464,485,529,1.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Disorders of pigmentation,1283,108,97,124,122,122,137,139,114,148,172,1.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Genu valgum (acquired),103,5,7,9,11,6,5,10,21,21,8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Prolapse of vaginal walls,1571,107,153,136,129,164,174,178,164,194,172,1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gastrointestinal hemorrhage,4657,378,378,411,452,448,467,510,515,488,610,1.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy,4987,381,432,474,497,457,506,521,556,548,615,1.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Dermatitis due to substances taken internally,142,13,3,11,14,17,10,19,13,21,21,1.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Somatoform disorders,126,13,9,16,16,10,8,7,14,12,21,1.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Ingrowing nail,916,65,85,86,93,85,99,84,117,97,105,1.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Infective and reactive arthropathies,255,21,29,24,17,22,19,24,38,27,34,1.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Peritonitis,301,29,27,24,31,20,24,31,32,36,47,1.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Vaginitis and vulvovaginitis,1287,109,121,128,109,122,99,137,131,154,177,1.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Bipolar disorder,110,8,10,4,7,14,12,8,19,15,13,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stat,Transplated organ,158,16,11,13,9,9,16,18,16,24,26,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Diseases of the jaws,394,38,31,37,37,36,36,47,27,43,62,1.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Otalgia and effusion of ear,2814,228,245,229,235,266,290,326,315,308,372,1.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Postmenopausal atrophic vaginitis,1605,109,138,151,147,166,161,174,190,191,178,1.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Disorders of intestinal carbohydrate absorption,108,11,8,10,9,7,5,7,16,17,18,1.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Genital prolapse,1851,127,160,167,164,189,211,198,202,224,209,1.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Coma,211,20,17,17,20,15,18,24,20,27,33,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Acute nasopharyngitis,1054,80,87,106,108,108,101,108,110,114,132,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Other disorders of the intestines,987,83,65,77,75,100,100,104,132,114,137,1.651,313,26,23,32,29,37,30,35,33,36,14,0.5392167439853274
Musc/Skel,Sciatica,3593,283,290,305,323,326,364,371,429,434,468,1.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Deviated nasal septum,435,38,33,34,32,35,43,48,45,64,63,1.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,"Inflammatory disease of cervix, vagina, and vulva",1501,129,142,128,140,131,134,139,161,183,214,1.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Other diseases of inner ear,1614,121,126,147,166,167,177,158,173,178,201,1.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Pulmonary valve insufficiency*,114,9,3,2,6,8,18,15,16,22,15,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Prediabetes*,108,6,4,7,14,10,8,13,19,17,10,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Parageusia*,169,9,19,15,23,17,15,16,21,19,15,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Uninodular goiter [single thyroid nodule],315,24,19,25,27,24,34,38,37,47,40,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Glossitis,327,24,26,32,24,33,37,33,40,38,40,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Bell's palsy,267,24,14,23,28,16,22,30,38,32,40,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Mononeuritis of lower limb,939,69,82,97,75,107,92,93,93,116,115,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the paranasal sinus and nasal cavity,496,45,49,44,36,55,43,48,45,56,75,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,"Major depressive disorder, recurrent",268,24,37,15,28,21,20,22,29,32,40,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Testicular dysfunction,103,9,10,16,8,6,4,12,12,11,15,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Acetonuria,889,64,68,83,75,84,92,104,107,105,107,1.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Labyrinthitis,1511,111,125,142,150,137,186,142,160,172,186,1.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Inflammatory diseases of female pelvic organs,1665,144,154,144,151,155,149,148,172,206,242,1.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Seborrheic dermatitis,1398,102,107,113,134,131,153,154,173,159,172,1.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Other disorders of the eyelids,861,58,80,74,77,104,80,89,104,97,98,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Insomnia,2197,165,166,177,210,219,226,229,251,274,280,1.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Plantar fascial fibromatosis [Plantar fasciitis],3270,279,271,292,268,318,317,324,349,378,474,1.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Drug resistant microorganisms,137,10,9,7,12,12,22,15,15,18,17,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Allergic rhinitis,2548,224,219,232,252,222,258,257,245,258,381,1.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Degenerative disc disease,698,54,61,59,65,59,78,68,76,86,92,1.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Noninflammatory female genital disorders,3777,310,328,330,316,337,334,400,427,466,529,1.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Diseases of pulp and periapical tissues,793,65,68,83,89,82,78,74,52,91,111,1.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Nerve root and plexus disorders,1020,86,84,76,86,100,99,102,126,114,147,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Dermatophytosis,4366,317,356,374,432,415,428,460,500,541,543,1.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Herpesvirus,3872,265,325,304,389,407,424,414,468,422,454,1.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Chondromalacia,146,14,10,8,9,10,19,12,17,23,24,1.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Prostatitis,485,35,43,56,60,56,52,47,35,41,60,1.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Lesions of mouth,1774,137,139,144,161,150,192,181,213,222,235,1.716,138,8,11,13,9,10,15,17,13,13,22,2.753840782122905
Musc/Skel,Adhesive capsulitis of shoulder,1293,92,125,128,133,132,143,113,125,144,158,1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Mononeuropathies,3135,209,277,277,314,310,343,326,338,381,360,1.723,141,11,12,7,10,12,10,13,13,19,18,1.6386716245672521
Endo,Thyrotoxicosis [hyperthyroidism],499,33,34,43,50,67,57,52,56,50,57,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant sarcoma-related cancers,224,15,13,17,24,17,28,31,28,25,26,1.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Food allergy,419,34,28,29,36,43,56,35,51,48,59,1.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Inflammatory diseases of prostate,485,34,45,59,58,54,51,48,35,42,59,1.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Acute bronchitis,282,19,18,25,26,21,34,32,26,48,33,1.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Contact or exposure to infectious agent,467,42,45,42,33,39,34,49,50,60,73,1.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy to insects,1420,101,122,124,140,148,155,141,140,173,176,1.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Synovitis and tenosynovitis,3694,266,304,358,331,382,380,407,404,397,465,1.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Fungal infection of the skin,5502,389,484,528,504,504,613,575,599,623,683,1.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Mid back pain,672,50,56,59,72,59,71,76,72,69,88,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pallor and flushing,278,17,17,24,31,23,35,41,35,25,30,1.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasm of the skin,4328,298,382,411,395,433,464,437,476,503,529,1.775,104,9,11,8,9,10,10,13,12,12,7,0.7788686302010285
Derm,Cellulitis and abscess,6012,468,449,495,543,561,620,663,667,715,831,1.776,183,12,3,5,13,21,27,15,23,25,35,2.920723226703755
GI,Ulceration of the lower GI tract,225,18,20,15,10,27,22,27,22,32,32,1.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,"Mental disorder, not otherwise specified",309,27,24,21,34,25,29,29,35,37,48,1.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Malaise and fatigue,6581,487,519,572,603,638,693,707,705,791,866,1.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Uterine/Uterovaginal prolapse,815,41,77,70,83,97,90,97,88,99,73,1.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Symptoms involving female genital tract,445,32,38,44,44,43,48,46,44,49,57,1.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Acute sinusitis,2212,167,210,190,212,198,216,228,238,255,298,1.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Nasal polyps,485,42,46,38,42,60,37,45,48,52,75,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Cystocele,1144,73,87,114,97,122,110,129,137,144,131,1.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Stricture or kinking of ureter,170,15,11,9,14,19,11,19,21,24,27,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Irregular eye movements,108,10,3,8,14,7,10,9,16,13,18,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Precordial pain,974,72,78,81,104,105,97,101,99,107,130,1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Postnasal drip,1029,68,78,99,94,96,114,115,127,115,123,1.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Carbuncle and furuncle,831,69,73,79,66,80,77,85,98,79,125,1.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Periapical abscess,773,59,73,87,83,79,79,65,48,93,107,1.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Disorders of external ear,8946,594,690,769,855,936,988,989,960,1087,1078,1.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Abnormality of the peritoneum,369,33,28,26,33,35,29,33,43,49,60,1.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Trigeminal nerve disorders [CN5],368,22,28,25,39,36,39,47,40,52,40,1.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Torticollis,614,44,55,54,56,61,57,57,84,66,80,1.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Hypepigmentation,487,39,41,39,39,42,46,55,50,65,71,1.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Jaw pain,359,31,19,35,34,40,36,38,30,39,57,1.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Other symptoms/disorders or the urinary system,6422,431,489,520,600,615,716,717,739,802,793,1.84,655,27,34,32,48,60,65,74,75,85,103,3.8202645502645503
Musc/Skel,Intervertebral disc disorder,2295,169,195,195,213,206,239,251,250,266,311,1.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,"Nevus, non-neoplastic",464,32,46,45,47,41,39,51,41,63,59,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Abnormal results of function studies of peripheral nervous system,205,13,17,17,10,20,29,23,29,23,24,1.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Baker's cyst [popliteal cyst],797,52,53,77,63,83,85,97,89,102,96,1.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Facial nerve disorders and weakness,324,26,16,27,33,31,23,39,38,43,48,1.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Enlargement of lymph nodes [Lymphadenopathy],1482,107,107,161,141,154,138,144,157,175,198,1.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Myalgia,3050,203,241,270,277,302,318,338,354,371,376,1.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Headache,5529,440,416,445,511,475,596,564,626,641,815,1.853,147,13,5,11,9,17,16,15,14,15,24,1.8487215149245748
Musc/Skel,Temporomandibular joint disorders,844,62,50,51,72,90,112,79,105,108,115,1.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Bronchitis,2057,146,152,164,177,212,209,225,211,290,271,1.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Abnormal thyroid function studies,268,21,24,26,27,20,31,25,25,30,39,1.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Arthralgia of temporomandibular joint,186,14,8,11,15,17,18,21,28,28,26,1.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Abnormal serum enzyme levels,2690,197,215,248,257,255,279,270,294,309,366,1.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Symptoms involving digestive system,11559,805,895,956,1113,1105,1208,1248,1325,1405,1499,1.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Male sexual dysfuction,3249,212,256,300,304,341,319,351,399,370,397,1.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Cholesterolosis of gallbladder,195,16,15,16,16,19,11,24,21,27,30,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy to serum and vaccine,105,8,3,6,11,9,7,14,16,16,15,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Autoimmune disease,1578,114,122,141,133,135,165,168,190,196,214,1.878,285,14,13,13,18,19,12,20,14,21,27,1.9312915575256902
Signs/Symptoms,Symptoms and signs concerning food and fluid intake,560,41,41,62,57,48,50,65,56,63,77,1.878,279,14,20,28,22,22,24,27,32,45,39,2.789588714484403
Signs/Symptoms,Other abnormalities of plasma proteins*,575,50,47,57,44,61,58,49,54,61,94,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Male erectile dysfunction,3239,210,256,294,312,327,326,344,396,379,395,1.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Abnormal levels of other serum enzymes,2655,195,217,243,237,249,291,262,296,298,367,1.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Periodontal diseases,413,34,40,32,35,40,31,49,35,53,64,1.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pharyngitis,4435,326,354,388,403,413,471,424,491,551,614,1.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergies related to other diseases/symptoms,2964,235,255,280,279,291,297,273,301,310,443,1.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Calcium deposits in tendon and bursa,140,9,16,8,20,19,10,13,10,18,17,1.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Major depressive disorder,4781,362,362,437,415,432,466,488,517,617,685,1.893,329,30,29,22,25,29,26,31,26,44,43,1.4353296193129061
Musc/Skel,Exostosis,714,47,58,62,52,66,64,88,89,99,89,1.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Dental caries,579,39,55,55,45,61,58,60,66,66,74,1.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Suicide attempt,664,49,44,40,55,76,63,68,75,101,93,1.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Pyelonephritis,295,20,26,30,24,32,32,27,28,38,38,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Other symptoms and disorders of the soft tissue,6794,470,502,541,654,653,725,731,787,834,897,1.909,233,13,15,18,18,21,24,24,27,25,28,2.1568754733311697
GI,Gastro-esophageal reflux disease,7409,506,576,619,700,744,807,755,841,895,966,1.909,570,37,66,40,41,59,52,50,58,55,49,1.3243243243243243
Derm,Disorders of sweat glands,1458,100,131,148,104,144,141,185,149,165,191,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Meniere disease,211,12,13,23,21,18,22,28,23,28,23,1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Conductive hearing loss,153,12,13,11,11,13,15,17,19,19,23,1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Monoplegia,204,12,11,15,21,26,19,29,18,30,23,1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the ovary,169,12,11,8,15,19,18,15,23,25,23,1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Noninflammatory disorders of vagina,2841,217,209,263,217,252,252,319,323,372,417,1.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Panic disorder [episodic paroxysmal anxiety],546,43,48,41,51,42,67,55,69,47,83,1.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Abnormal level of blood mineral*,597,45,41,57,56,54,59,57,70,71,87,1.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Costochondritis (Tietze's disease),740,64,54,73,62,69,55,69,79,91,124,1.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Other disorders of ear,977,65,79,69,90,100,92,120,110,126,126,1.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Rotator cuff tear or rupture,2278,150,175,215,216,234,271,246,245,235,291,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Chronic Pharyngitis,3644,269,302,322,327,328,375,371,414,413,523,1.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Other symptoms and signs involving the circulatory and respiratory system,5338,380,410,476,441,514,537,616,578,647,739,1.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Heberden's or Bouchard's nodes*,358,20,18,24,25,38,45,44,48,57,39,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Conjunctivitis,3398,221,277,290,323,336,348,354,407,411,431,1.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mental,Mood [affective] disorders,4730,357,362,426,438,406,443,475,530,594,699,1.958,351,30,31,22,27,32,28,32,26,48,42,1.4019498607242338
Neuro,Disorders of other cranial nerves,794,52,68,77,71,78,78,93,91,84,102,1.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Elevated blood pressure reading without diagnosis of hypertension,3111,184,229,296,296,334,373,344,363,331,361,1.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Melanocytic nevi*,3466,239,277,282,301,350,373,391,366,416,471,1.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Other skin and connective tissue disorders,11132,691,916,1012,1100,1127,1175,1199,1282,1267,1363,1.973,156,10,9,12,12,16,22,17,18,16,13,1.3018387553041018
GI,Inflammatory bowel disease,542,39,57,44,51,45,47,60,64,58,77,1.975,103,5,6,7,3,5,4,7,4,4,6,1.201673640167364
Musc/Skel,Spinal disc displacement (herniation),1597,111,120,149,157,155,162,141,184,198,220,1.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Hyposmolality and/or hyponatremia,2315,160,190,211,204,229,224,237,255,287,318,1.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
