endpoint,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,event_rate_1,event_rate_2,event_rate_3,event_rate_4,event_rate_5,event_rate_6,event_rate_7,event_rate_8,event_rate_9,event_rate_10,event_rate_ratio,endpoint_string,n_epic,phecode_category,highlight,log_ratio
11,5,3,9,7,8,8,7,13,15,21,0.006915629322268326,0.004149377593360996,0.012448132780082987,0.009681881051175657,0.011065006915629323,0.011065006915629323,0.009681881051175657,0.017980636237897647,0.02074688796680498,0.029045643153526972,4.2,Deforming dorsopathies,103,Musc/Skel,NO,1.4350845252893227
1,16,24,24,32,41,34,38,53,45,68,0.022535211267605635,0.03380281690140845,0.03380281690140845,0.04507042253521127,0.05782792665726375,0.047954866008462625,0.0535966149506347,0.07475317348377997,0.06346967559943582,0.09590973201692525,4.2559943582510575,Hypothyroidism,480,Endo,NO,1.448328426439559
14,17,14,17,29,27,33,43,53,60,74,0.02364394993045897,0.019471488178025034,0.02364394993045897,0.04033379694019471,0.037604456824512536,0.04596100278551532,0.05988857938718663,0.07381615598885793,0.08356545961002786,0.10306406685236769,4.359003768638375,Stroke and transient cerebral ischemic attacks,380,Cardio,NO,1.472243537820776
2,29,27,28,33,39,54,65,79,80,127,0.04107648725212465,0.03824362606232295,0.039660056657223795,0.046742209631728045,0.05524079320113314,0.07659574468085106,0.09219858156028368,0.11205673758865248,0.11347517730496454,0.18014184397163122,4.385522132550745,Infections,601,ID,NO,1.4783086911530905
15,5,2,8,10,10,10,16,18,20,22,0.006906077348066298,0.0027624309392265192,0.011049723756906077,0.013812154696132596,0.013812154696132596,0.013831258644536652,0.022130013831258646,0.024896265560165973,0.027662517289073305,0.030428769017980636,4.4060857538035965,Rheumatic heart disease,128,Cardio,NO,1.4829867111511672
16,5,2,8,10,11,9,16,18,20,22,0.006906077348066298,0.0027624309392265192,0.011049723756906077,0.013812154696132596,0.015193370165745856,0.012448132780082987,0.022130013831258646,0.024896265560165973,0.027662517289073305,0.030428769017980636,4.4060857538035965,Chronic rheumatic heart diseases,128,Cardio,NO,1.4829867111511672
2,17,27,24,35,42,37,43,57,42,77,0.02401129943502825,0.03818953323903819,0.033946251768033946,0.04950495049504951,0.0594059405940594,0.05233380480905234,0.06082036775106082,0.08062234794908062,0.0594059405940594,0.10891089108910891,4.535818287711124,Disorders of thyroid gland,515,Endo,NO,1.5120055055946149
12,7,10,12,14,15,15,22,17,17,32,0.009735744089012517,0.013908205841446454,0.016689847009735744,0.019471488178025034,0.02086230876216968,0.020891364902506964,0.03064066852367688,0.023676880222841225,0.023676880222841225,0.04456824512534819,4.577795463589336,Diffuse diseases of connective tissue,195,Musc/Skel,NO,1.5212175424172358
25,13,24,25,16,21,34,43,45,60,60,0.018867924528301886,0.03483309143686502,0.036284470246734396,0.023222060957910014,0.030478955007256895,0.04934687953555878,0.0625,0.06540697674418605,0.0872093023255814,0.0872093023255814,4.622093023255815,Hernia of the abdominal wall,397,GI,NO,1.530847637840879
5,3,5,6,4,13,8,11,11,14,14,0.004178272980501393,0.006963788300835654,0.008356545961002786,0.005578800557880056,0.01813110181311018,0.011157601115760111,0.015341701534170154,0.015341701534170154,0.019525801952580194,0.019525801952580194,4.673175267317526,Kidney stone disease,106,Genitourinary,NO,1.5418387693957525
3,6,10,10,5,6,11,15,16,17,28,0.008368200836820083,0.01394700139470014,0.01394700139470014,0.00697350069735007,0.008368200836820083,0.015341701534170154,0.02092050209205021,0.022315202231520222,0.023709902370990237,0.03910614525139665,4.6731843575419,Abnormalities of breathing,128,Resp,NO,1.5418407145861237
26,10,24,11,30,29,19,27,41,14,47,0.01422475106685633,0.034139402560455195,0.01566951566951567,0.042735042735042736,0.04131054131054131,0.027065527065527065,0.038461538461538464,0.0584045584045584,0.019943019943019943,0.06695156695156695,4.706695156695157,Diseases of esophagus,293,GI,NO,1.5489859965008668
3,10,9,8,16,12,14,19,31,34,48,0.014025245441795231,0.012622720897615708,0.011220196353436185,0.02244039270687237,0.016830294530154277,0.019635343618513323,0.02664796633941094,0.043478260869565216,0.047685834502103785,0.06732117812061711,4.8,General symptoms and other findings,209,Signs/Symptoms,NO,1.5686159179138452
3,8,9,13,15,17,10,20,22,21,39,0.011095700416088766,0.0125,0.018055555555555554,0.020833333333333332,0.02361111111111111,0.013888888888888888,0.027777777777777776,0.030555555555555555,0.029166666666666667,0.05416666666666667,4.881770833333333,Viral infections,178,ID,NO,1.5855080297246587
27,10,18,17,15,19,32,41,44,36,49,0.013812154696132596,0.024861878453038673,0.023480662983425413,0.020718232044198894,0.026243093922651933,0.04419889502762431,0.056708160442600276,0.06085753803596127,0.04979253112033195,0.0677731673582296,4.906777316735822,Intestinal infection,283,GI,NO,1.5906173753435324
4,10,18,15,13,27,21,28,34,40,52,0.013831258644536652,0.024896265560165973,0.02077562326869806,0.018005540166204988,0.037396121883656507,0.029085872576177285,0.038781163434903045,0.04709141274238227,0.055401662049861494,0.07202216066481995,5.207202216066483,Pleural effusion,263,Resp,NO,1.6500427088533203
6,18,21,27,38,43,53,49,67,78,94,0.02531645569620253,0.029535864978902954,0.0379746835443038,0.053445850914205346,0.06047819971870605,0.07454289732770746,0.06891701828410689,0.09423347398030943,0.10970464135021098,0.1323943661971831,5.229577464788732,Abnormality of urination,515,Genitourinary,NO,1.6543304841417188
5,3,3,11,9,4,9,12,20,20,16,0.004160887656033287,0.004160887656033287,0.015256588072122053,0.0125,0.005555555555555556,0.0125,0.016666666666666666,0.027777777777777776,0.027777777777777776,0.022222222222222223,5.340740740740741,Hemorrhage from respiratory passages,109,Resp,NO,1.6753643588465197
4,8,9,12,20,21,31,39,36,44,43,0.011157601115760111,0.012552301255230125,0.016736401673640166,0.02789400278940028,0.029288702928870293,0.043235704323570434,0.05439330543933055,0.05027932960893855,0.061452513966480445,0.06005586592178771,5.382506983240224,Syncope and collapse,276,Signs/Symptoms,NO,1.6831542476527013
3,7,7,8,9,24,24,16,22,24,38,0.009722222222222222,0.009735744089012517,0.011126564673157162,0.012517385257301807,0.03337969401947149,0.03337969401947149,0.022253129346314324,0.030598052851182198,0.03337969401947149,0.05285118219749652,5.436121597456785,Cellulitis and abscess,183,Derm,NO,1.693065864960127
17,4,3,8,6,8,10,11,11,19,22,0.005555555555555556,0.004166666666666667,0.011111111111111112,0.008333333333333333,0.011111111111111112,0.013888888888888888,0.015277777777777777,0.015277777777777777,0.02642559109874826,0.030598052851182198,5.507649513212796,Peripheral vascular disease,125,Cardio,NO,1.7061379465274795
4,9,14,19,13,14,37,26,42,36,51,0.012448132780082987,0.019363762102351315,0.02627939142461964,0.017980636237897647,0.019363762102351315,0.051175656984785614,0.035961272475795295,0.058091286307053944,0.04979253112033195,0.07063711911357341,5.674515235457065,"Bacteremia, Sepsis, and SIRS",261,ID,NO,1.735985138654045
5,9,13,19,13,15,37,24,43,35,52,0.012448132780082987,0.017980636237897647,0.02627939142461964,0.017980636237897647,0.02074688796680498,0.051175656984785614,0.03319502074688797,0.059474412171507604,0.048409405255878286,0.07202216066481995,5.78578024007387,Sepsis,260,ID,NO,1.7554032245111466
7,14,23,16,28,20,44,51,56,69,82,0.019498607242339833,0.03203342618384401,0.022284122562674095,0.03899721448467967,0.027855153203342618,0.061366806136680614,0.07112970711297072,0.07810320781032078,0.09623430962343096,0.11436541143654114,5.86531181510261,Retention of urine,420,Genitourinary,NO,1.7690556460975981
3,14,27,39,38,39,51,51,40,77,86,0.019801980198019802,0.03818953323903819,0.055162659123055166,0.05374823196605375,0.055162659123055166,0.07213578500707214,0.07213578500707214,0.056577086280056574,0.10906515580736544,0.12181303116147309,6.151558073654391,Diabetes mellitus,620,Endo,YES,1.8167053950415797
18,24,28,40,46,60,71,88,107,106,148,0.03418803418803419,0.039886039886039885,0.05698005698005698,0.06552706552706553,0.08547008547008547,0.10113960113960115,0.12535612535612536,0.15242165242165243,0.150997150997151,0.21112696148359486,6.175463623395149,Atrial fibrillation and flutter,896,Cardio,NO,1.8205839604073903
19,5,10,10,9,19,26,18,26,18,31,0.006954102920723227,0.013908205841446454,0.013927576601671309,0.012534818941504178,0.026462395543175487,0.036211699164345405,0.025069637883008356,0.036211699164345405,0.025069637883008356,0.04317548746518106,6.208635097493036,Abnormalities of heart beat,176,Cardio,NO,1.8259410807238683
4,14,26,41,36,40,47,54,41,76,87,0.01977401129943503,0.03672316384180791,0.05790960451977401,0.05084745762711865,0.05649717514124294,0.06638418079096045,0.07627118644067797,0.05790960451977401,0.10734463276836158,0.12305516265912306,6.223075368761365,Type 2 diabetes,610,Endo,NO,1.828264216836472
6,13,13,18,14,35,40,46,53,61,81,0.01828410689170183,0.01828410689170183,0.02531645569620253,0.01969057665260197,0.04922644163150492,0.056258790436005623,0.06469760900140648,0.07454289732770746,0.08579465541490858,0.11408450704225352,6.239544962080173,Bacterial infections,396,ID,NO,1.8309072569787819
28,8,13,16,13,19,25,27,34,43,50,0.011494252873563218,0.01867816091954023,0.022988505747126436,0.01867816091954023,0.027298850574712645,0.035919540229885055,0.03879310344827586,0.04885057471264368,0.0617816091954023,0.07194244604316546,6.258992805755396,Inguinal hernia,286,GI,NO,1.8340192785179377
4,2,8,10,7,5,9,15,19,14,13,0.002777777777777778,0.011111111111111112,0.013888888888888888,0.009722222222222222,0.006944444444444444,0.0125,0.02086230876216968,0.02642559109874826,0.019471488178025034,0.01808066759388039,6.509040333796941,"Epilepsy, recurrent seizures, convulsions",140,Neuro,NO,1.8731920311906458
6,4,5,6,6,9,10,3,13,24,27,0.005517241379310344,0.006896551724137931,0.008275862068965517,0.008287292817679558,0.012430939226519336,0.013812154696132596,0.004143646408839779,0.017955801104972375,0.03314917127071823,0.03729281767955801,6.75932320441989,Respiratory failure,110,Resp,NO,1.910922767353397
7,4,4,6,6,10,8,6,13,22,28,0.005517241379310344,0.005517241379310344,0.008275862068965517,0.008287292817679558,0.013812154696132596,0.011049723756906077,0.008287292817679558,0.017955801104972375,0.03038674033149171,0.03867403314917127,7.009668508287293,Pulmonary insufficiency and acute respiratory distress syndrome,110,Resp,NO,1.9472904115242717
20,5,5,17,17,9,24,18,31,29,35,0.006915629322268326,0.006925207756232687,0.023545706371191136,0.023545706371191136,0.012465373961218837,0.0332409972299169,0.024930747922437674,0.04293628808864266,0.04016620498614958,0.04847645429362881,7.009695290858726,Other heart disorders in diseases NEC,193,Cardio,NO,1.9472942323212519
21,9,9,17,17,21,28,34,36,42,63,0.012465373961218837,0.012465373961218837,0.023545706371191136,0.023545706371191136,0.02912621359223301,0.038834951456310676,0.047156726768377254,0.049930651872399444,0.05825242718446602,0.08737864077669903,7.009708737864077,Stroke,283,Cardio,NO,1.9472961506631903
6,8,10,12,19,15,19,27,45,48,57,0.011034482758620689,0.013793103448275862,0.016551724137931035,0.026243093922651933,0.020718232044198894,0.026243093922651933,0.03729281767955801,0.062154696132596686,0.06629834254143646,0.0787292817679558,7.1348411602209945,Volume depletion,260,Metab,NO,1.9649899886236726
13,8,8,10,15,18,17,22,33,35,57,0.011126564673157162,0.011126564673157162,0.013927576601671309,0.020891364902506964,0.025069637883008356,0.023676880222841225,0.03064066852367688,0.04596100278551532,0.04874651810584958,0.07938718662952646,7.134923398328691,Osteoporosis and low bone density,239,Musc/Skel,NO,1.9650015148275366
7,15,27,23,39,42,44,50,93,100,107,0.02074688796680498,0.03734439834024896,0.0318118948824343,0.05394190871369295,0.058091286307053944,0.06085753803596127,0.06915629322268327,0.12880886426592797,0.13850415512465375,0.1481994459833795,7.143213296398892,"Disorders of fluid, electrolyte and acid-base balance",547,Metab,NO,1.9661627166256346
22,27,35,55,58,81,92,113,138,148,193,0.03896103896103896,0.050505050505050504,0.07936507936507936,0.0836940836940837,0.11688311688311688,0.13275613275613277,0.16305916305916307,0.19913419913419914,0.21356421356421357,0.2784992784992785,7.148148148148149,Cardiac arrhythmia and conduction disorders,1174,Cardio,NO,1.9668533229005565
4,6,10,10,12,19,31,19,25,37,43,0.008356545961002786,0.013927576601671309,0.013927576601671309,0.016713091922005572,0.026462395543175487,0.04317548746518106,0.026462395543175487,0.03486750348675035,0.05160390516039052,0.0599721059972106,7.176662017666201,Infection of the skin,216,Derm,NO,1.9708343749141113
8,11,13,27,19,24,32,34,38,46,80,0.01532033426183844,0.018105849582172703,0.037604456824512536,0.026462395543175487,0.033426183844011144,0.04456824512534819,0.04741980474198047,0.05299860529986053,0.06415620641562064,0.11157601115760112,7.282870546468873,Acute respiratory infection,334,Resp,NO,1.9855250903241148
23,6,8,10,12,14,28,22,33,27,46,0.008415147265077139,0.011220196353436185,0.014025245441795231,0.016830294530154277,0.019635343618513323,0.03927068723702665,0.030855539971949508,0.04628330995792426,0.037868162692847124,0.06451612903225806,7.666666666666667,Acute myocardial infarction,214,Cardio,NO,2.03688192726104
24,6,4,15,18,24,29,25,38,51,46,0.008310249307479225,0.00554016620498615,0.02077562326869806,0.024965325936199722,0.033287101248266296,0.04022191400832178,0.03467406380027739,0.052704576976421634,0.07073509015256588,0.0638002773925104,7.677300046232085,Heart block,275,Cardio,NO,2.038267928868917
25,6,6,11,13,16,25,28,33,31,46,0.008415147265077139,0.008415147265077139,0.015427769985974754,0.0182328190743338,0.02247191011235955,0.0351123595505618,0.03932584269662921,0.046348314606741575,0.04353932584269663,0.06460674157303371,7.6774344569288395,Myocardial infarction,227,Cardio,YES,2.0382854362633602
14,5,7,10,9,12,18,15,25,19,39,0.006925207756232687,0.009695290858725761,0.013850415512465374,0.012465373961218837,0.01662049861495845,0.024930747922437674,0.020804438280166437,0.03467406380027739,0.026352288488210817,0.05409153952843273,7.810818307905686,Chrystal arthropathies,165,Musc/Skel,NO,2.0555097353034233
15,6,8,9,13,15,17,19,32,32,47,0.008321775312066574,0.011111111111111112,0.0125,0.018055555555555554,0.020833333333333332,0.02361111111111111,0.02638888888888889,0.044444444444444446,0.044444444444444446,0.06527777777777778,7.844212962962963,Osteoporosis,214,Musc/Skel,YES,2.0597760577568516
8,14,12,13,28,35,46,73,66,74,111,0.019363762102351315,0.016597510373443983,0.017980636237897647,0.03872752420470263,0.048409405255878286,0.06371191135734072,0.10110803324099724,0.09141274238227147,0.10249307479224377,0.15373961218836565,7.939552829442026,Chronic kidney disease,485,Genitourinary,YES,2.071856954963014
9,7,9,14,17,15,24,30,48,43,56,0.009749303621169917,0.012534818941504178,0.019498607242339833,0.023676880222841225,0.020891364902506964,0.033426183844011144,0.04178272980501393,0.06685236768802229,0.05988857938718663,0.07810320781032078,8.011157601115759,Chronic obstructive pulmonary disease,312,Resp,YES,2.0808352701284396
2,13,17,18,32,34,36,57,84,96,108,0.018258426966292134,0.023876404494382022,0.02531645569620253,0.0450070323488045,0.04781997187060478,0.05063291139240506,0.08016877637130802,0.11814345991561181,0.1350210970464135,0.1518987341772152,8.31937682570594,Abnormal intraocular pressure,565,Eye,NO,2.118587351271418
26,6,9,16,16,19,22,28,35,43,50,0.008344923504867872,0.012534818941504178,0.022284122562674095,0.022284122562674095,0.026462395543175487,0.03064066852367688,0.03899721448467967,0.04874651810584958,0.05988857938718663,0.06963788300835655,8.34493964716806,Heart valve disorders,268,Cardio,NO,2.1216553248729135
4,5,7,20,8,13,25,15,16,18,43,0.006925207756232687,0.009695290858725761,0.027700831024930747,0.0110803324099723,0.018005540166204988,0.03462603878116344,0.02077562326869806,0.022191400832177532,0.024965325936199722,0.059639389736477116,8.611927877947295,"Substance abuse, dependence, and withdrawl",177,Mental,NO,2.153148204867339
5,5,11,13,11,17,17,16,13,24,43,0.006925207756232687,0.015235457063711912,0.018005540166204988,0.015235457063711912,0.023545706371191136,0.023545706371191136,0.0221606648199446,0.018030513176144243,0.033287101248266296,0.059639389736477116,8.611927877947295,Substance dependence,177,Mental,NO,2.153148204867339
5,5,4,7,9,11,18,14,25,30,44,0.006906077348066298,0.0055248618784530384,0.009668508287292817,0.012430939226519336,0.015193370165745856,0.024896265560165973,0.019363762102351315,0.034578146611341634,0.04149377593360996,0.06085753803596127,8.812171507607193,Symptoms and signs related to movement disorders,170,Neuro,NO,2.1761338917111126
10,14,14,33,30,39,38,50,78,89,127,0.019498607242339833,0.019498607242339833,0.04596100278551532,0.04178272980501393,0.054317548746518104,0.052924791086350974,0.06963788300835655,0.10863509749303621,0.12395543175487465,0.17688022284122562,9.071428571428571,Pneumonia,534,Resp,YES,2.205129756843333
11,2,1,6,1,13,7,11,14,24,19,0.002770083102493075,0.0013850415512465374,0.008310249307479225,0.0013850415512465374,0.018005540166204988,0.009695290858725761,0.015235457063711912,0.019390581717451522,0.033287101248266296,0.026352288488210817,9.513176144244104,Emphysema,114,Resp,NO,2.2526778002143724
27,9,6,10,18,24,31,47,62,59,86,0.012465373961218837,0.008310249307479225,0.013850415512465374,0.024965325936199722,0.033287101248266296,0.04299583911234397,0.0651872399445215,0.08599167822468794,0.08183079056865465,0.11927877947295423,9.568808753274773,Other cerebrovascular disease,358,Cardio,NO,2.2585087205251657
6,4,12,15,15,12,16,18,12,26,40,0.00554016620498615,0.01662049861495845,0.02077562326869806,0.02077562326869806,0.01662049861495845,0.0221606648199446,0.024930747922437674,0.016643550624133148,0.036061026352288486,0.05547850208044383,10.013869625520112,Current tobacco use and nicotine dependence,177,Mental,NO,2.303971094601923
1,3,0,6,8,3,14,11,20,15,31,0.004137931034482759,0,0.008275862068965517,0.011034482758620689,0.004137931034482759,0.019310344827586208,0.015172413793103448,0.027586206896551724,0.020718232044198894,0.04281767955801105,10.347605893186003,All-Cause Death,111,Death,YES,2.336755178285995
28,5,8,13,14,14,27,26,29,35,52,0.006925207756232687,0.0110803324099723,0.018005540166204988,0.019390581717451522,0.019390581717451522,0.037396121883656507,0.036011080332409975,0.04016620498614958,0.04847645429362881,0.07202216066481995,10.4,Ischemic stroke,229,Cardio,YES,2.341805806147327
29,3,9,3,10,10,8,15,23,23,34,0.004160887656033287,0.012482662968099861,0.004160887656033287,0.013869625520110958,0.013869625520110958,0.011095700416088766,0.020804438280166437,0.0319001386962552,0.0319001386962552,0.04722222222222222,11.349074074074075,Aneurysm or ectasia,155,Cardio,NO,2.4291361612228997
6,2,6,4,6,7,13,19,11,25,23,0.002758620689655172,0.008275862068965517,0.005517241379310344,0.008275862068965517,0.009655172413793104,0.01793103448275862,0.02620689655172414,0.015172413793103448,0.034530386740331494,0.031767955801104975,11.515883977900554,Alzheimer's disease,116,Neuro,NO,2.443727297838163
5,5,5,5,13,13,14,18,29,28,58,0.006896551724137931,0.006896551724137931,0.006906077348066298,0.017955801104972375,0.017955801104972375,0.019337016574585635,0.024861878453038673,0.04005524861878453,0.03867403314917127,0.08011049723756906,11.616022099447514,Chronic ulcer of skin,191,Derm,NO,2.4523853605812773
15,2,4,8,9,13,11,17,15,17,27,0.002777777777777778,0.005555555555555556,0.011126564673157162,0.012517385257301807,0.01808066759388039,0.015299026425591099,0.02364394993045897,0.02086230876216968,0.02364394993045897,0.037552155771905425,13.518776077885953,Malignant neoplasm of the urinary tract,139,Neoplasms,NO,2.604079539733438
16,3,12,16,19,18,22,18,27,29,41,0.004195804195804196,0.016783216783216783,0.022377622377622378,0.026573426573426574,0.025174825174825177,0.03076923076923077,0.025174825174825177,0.03776223776223776,0.04061624649859944,0.05742296918767507,13.685807656395891,Symptoms related to joints,217,Musc/Skel,NO,2.6163593583906213
3,7,12,12,21,17,31,27,23,45,109,0.009817671809256662,0.016830294530154277,0.016830294530154277,0.029453015427769985,0.023842917251051893,0.043478260869565216,0.037868162692847124,0.03225806451612903,0.06311360448807854,0.15287517531556802,15.571428571428571,Disorders of the retina,339,Eye,NO,2.7454377331738304
5,1,11,13,10,13,18,11,18,13,17,0.0013850415512465374,0.015235457063711912,0.018005540166204988,0.013850415512465374,0.018005540166204988,0.024965325936199722,0.015256588072122053,0.024965325936199722,0.018030513176144243,0.023578363384188627,17.02357836338419,Nonspecific findings on examination of blood,129,Signs/Symptoms,NO,2.834599345664093
7,4,12,13,10,13,27,39,54,64,74,0.005517241379310344,0.016551724137931035,0.01793103448275862,0.013793103448275862,0.01793103448275862,0.037241379310344824,0.05379310344827586,0.07448275862068965,0.08839779005524862,0.10220994475138122,18.52555248618785,Dementias and cerebral degeneration,310,Neuro,YES,2.9191509945532377
17,2,5,7,5,4,13,14,22,16,37,0.0027624309392265192,0.006906077348066298,0.009668508287292817,0.006915629322268326,0.005532503457814661,0.017980636237897647,0.019363762102351315,0.030428769017980636,0.022130013831258646,0.051175656984785614,18.525587828492394,Hyperuricemia,128,Musc/Skel,NO,2.919152902311231
18,2,5,7,5,4,13,14,23,15,37,0.0027624309392265192,0.006906077348066298,0.009668508287292817,0.006915629322268326,0.005532503457814661,0.017980636237897647,0.019363762102351315,0.0318118948824343,0.02074688796680498,0.051175656984785614,18.525587828492394,Gout,128,Musc/Skel,NO,2.919152902311231
12,4,16,19,24,27,30,27,36,50,75,0.005555555555555556,0.022222222222222223,0.02638888888888889,0.03333333333333333,0.0375,0.041666666666666664,0.037552155771905425,0.05006954102920723,0.06954102920723226,0.1043115438108484,18.77607788595271,Acute lower respiratory infection,315,Resp,NO,2.932583606705474
30,2,4,9,9,11,16,20,22,31,38,0.0027739251040221915,0.005547850208044383,0.012482662968099861,0.012482662968099861,0.015256588072122053,0.022191400832177532,0.027739251040221916,0.030513176144244106,0.04299583911234397,0.052704576976421634,19,Aortic valve disorders,172,Cardio,NO,2.9444389791664403
9,6,20,18,25,24,47,58,68,84,116,0.008287292817679558,0.027624309392265192,0.024861878453038673,0.034530386740331494,0.03319502074688797,0.06500691562932227,0.08022130013831259,0.09405255878284924,0.11618257261410789,0.16044260027662519,19.360073766712773,Acute kidney failure,470,Genitourinary,NO,2.9632128921052616
8,2,4,5,8,11,17,10,21,28,39,0.0027624309392265192,0.0055248618784530384,0.006906077348066298,0.011049723756906077,0.015193370165745856,0.023480662983425413,0.013812154696132596,0.029005524861878452,0.03867403314917127,0.05386740331491713,19.5,Abnormality of gait and mobility,147,Neuro,NO,2.970414465569701
6,2,4,4,7,11,10,15,13,18,44,0.002758620689655172,0.005517241379310344,0.005517241379310344,0.009655172413793104,0.015172413793103448,0.013793103448275862,0.020689655172413793,0.017955801104972375,0.024861878453038673,0.06077348066298342,22.030386740331494,Pressure ulcer,128,Derm,NO,3.0924227158272743
9,4,11,12,19,14,23,38,76,62,101,0.005517241379310344,0.015172413793103448,0.016551724137931035,0.02620689655172414,0.019310344827586208,0.031724137931034485,0.05241379310344828,0.10497237569060773,0.0856353591160221,0.13950276243093923,25.284875690607738,Other symptoms involving nervous system,360,Neuro,NO,3.230206418190327
31,4,8,21,27,26,31,46,48,66,103,0.00558659217877095,0.0111731843575419,0.02937062937062937,0.03776223776223776,0.03636363636363636,0.043356643356643354,0.06433566433566433,0.06713286713286713,0.09230769230769231,0.14405594405594405,25.786013986013984,Heart failure,430,Cardio,YES,3.249832251376383
10,3,9,15,16,24,22,38,53,74,79,0.004143646408839779,0.012430939226519336,0.020718232044198894,0.022099447513812154,0.03314917127071823,0.030428769017980636,0.05255878284923928,0.07330567081604426,0.10235131396957123,0.10926694329183956,26.36975564776395,Symptoms and signs involving cognitive functions and awareness,335,Neuro,NO,3.2722177340258636
4,10,32,47,46,83,104,130,172,220,273,0.015082956259426848,0.04833836858006042,0.07099697885196375,0.06948640483383686,0.12537764350453173,0.15709969788519637,0.19637462235649547,0.2598187311178248,0.3323262839879154,0.4123867069486405,27.341238670694864,Cataract,1209,Eye,YES,3.3083961364397685
13,1,5,2,6,7,16,15,22,26,33,0.001379310344827586,0.006896551724137931,0.002758620689655172,0.008287292817679558,0.009668508287292817,0.022099447513812154,0.020718232044198894,0.03038674033149171,0.03591160220994475,0.04558011049723757,33.04558011049724,Inhalation lung injury,133,Resp,NO,3.497887823935439
11,1,5,6,5,12,10,21,40,45,43,0.001379310344827586,0.006896551724137931,0.008275862068965517,0.006896551724137931,0.016551724137931035,0.013793103448275862,0.028965517241379312,0.05517241379310345,0.062154696132596686,0.05939226519337017,43.059392265193374,Dementia NOS,188,Neuro,NO,3.762580378162521
12,1,3,10,4,8,14,15,35,42,43,0.001379310344827586,0.004137931034482759,0.013793103448275862,0.005517241379310344,0.011034482758620689,0.019310344827586208,0.020689655172413793,0.04827586206896552,0.058011049723756904,0.05939226519337017,43.059392265193374,Delirium,175,Neuro,NO,3.762580378162521
16,0,1,6,10,7,9,14,11,15,15,0,0.0013869625520110957,0.008321775312066574,0.013869625520110958,0.009708737864077669,0.012482662968099861,0.019417475728155338,0.015256588072122053,0.020833333333333332,0.020833333333333332,Inf,Malignant neoplasm of the bladder,101,Neoplasms,NO,Inf
