endpoint,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,event_rate_1,event_rate_2,event_rate_3,event_rate_4,event_rate_5,event_rate_6,event_rate_7,event_rate_8,event_rate_9,event_rate_10,event_rate_ratio,endpoint_string,n_epic,phecode_category,highlight,log_ratio
11,7,12,10,12,18,11,21,25,18,27,0.009735744089012517,0.016689847009735744,0.013908205841446454,0.016689847009735744,0.025034770514603615,0.01532033426183844,0.02924791086350975,0.034818941504178275,0.025069637883008356,0.037604456824512536,3.862514922403502,Diffuse diseases of connective tissue,195,Musc/Skel,NO,1.3513185056218384
14,7,9,10,12,20,23,17,25,21,28,0.009735744089012517,0.012517385257301807,0.013927576601671309,0.016713091922005572,0.027855153203342618,0.03203342618384401,0.023676880222841225,0.034818941504178275,0.02924791086350975,0.03899721448467967,4.005571030640668,Abnormalities of heart beat,176,Cardio,NO,1.387686149792713
5,4,6,6,11,6,6,14,12,8,16,0.005571030640668524,0.008356545961002786,0.008356545961002786,0.015341701534170154,0.008368200836820083,0.008368200836820083,0.019525801952580194,0.016736401673640166,0.011157601115760111,0.022315202231520222,4.00557880055788,Kidney stone disease,106,Genitourinary,NO,1.3876880895684944
4,11,7,6,18,23,23,23,25,32,44,0.01532033426183844,0.009749303621169917,0.008356545961002786,0.025069637883008356,0.03203342618384401,0.03203342618384401,0.03203342618384401,0.03486750348675035,0.044630404463040445,0.061366806136680614,4.00557880055788,Infection of the skin,216,Derm,NO,1.3876880895684944
15,15,21,24,37,18,43,45,48,59,60,0.021834061135371178,0.03056768558951965,0.034934497816593885,0.053857350800582245,0.026200873362445413,0.06259097525473072,0.06550218340611354,0.06986899563318777,0.08600583090379009,0.08746355685131195,4.005830903790088,Angina pectoris,562,Cardio,NO,1.3877510256163548
24,13,28,26,26,24,22,29,36,26,55,0.018105849582172703,0.03899721448467967,0.036211699164345405,0.036211699164345405,0.03347280334728033,0.030683403068340307,0.040446304044630406,0.0502092050209205,0.03626220362622036,0.07670850767085077,4.23666988520545,Dysphagia,299,GI,NO,1.443777556219538
3,11,16,14,14,19,32,31,42,35,47,0.015214384508990318,0.022130013831258646,0.019363762102351315,0.019363762102351315,0.02627939142461964,0.04426002766251729,0.042876901798063624,0.058091286307053944,0.048409405255878286,0.06509695290858726,4.278645177537144,"Bacteremia, Sepsis, and SIRS",261,ID,NO,1.4536364121776264
4,11,15,13,15,19,32,31,42,35,47,0.015214384508990318,0.02074688796680498,0.017980636237897647,0.02074688796680498,0.02627939142461964,0.04426002766251729,0.042876901798063624,0.058091286307053944,0.048409405255878286,0.06509695290858726,4.278645177537144,Sepsis,260,ID,NO,1.4536364121776264
25,11,26,13,19,18,32,38,34,42,48,0.015193370165745856,0.03591160220994475,0.017955801104972375,0.026243093922651933,0.024861878453038673,0.04419889502762431,0.05255878284923928,0.04702627939142462,0.058091286307053944,0.06639004149377593,4.36967182195398,Intestinal infection,283,GI,NO,1.4746879083364721
16,15,17,25,24,28,40,38,43,71,66,0.02086230876216968,0.02364394993045897,0.03477051460361613,0.03337969401947149,0.03899721448467967,0.055710306406685235,0.052924791086350974,0.05988857938718663,0.0988857938718663,0.09192200557103064,4.406128133704735,Stroke and transient cerebral ischemic attacks,380,Cardio,NO,1.4829963295970379
12,12,14,24,24,24,31,31,31,41,53,0.016666666666666666,0.019471488178025034,0.03337969401947149,0.03337969401947149,0.03337969401947149,0.043115438108484005,0.043115438108484005,0.043115438108484005,0.05702364394993046,0.0737134909596662,4.422809457579972,Non-inflammatory spondylopathy,304,Musc/Skel,NO,1.4867751180531759
1,16,27,23,31,42,47,41,54,47,73,0.022598870056497175,0.03818953323903819,0.03253182461103253,0.04384724186704385,0.0594059405940594,0.06647807637906648,0.05799151343705799,0.07637906647807638,0.06647807637906648,0.10325318246110325,4.568953323903819,Disorders of thyroid gland,515,Endo,NO,1.519284146705757
6,18,23,19,20,29,43,57,50,61,83,0.025069637883008356,0.03203342618384401,0.026462395543175487,0.027855153203342618,0.0403899721448468,0.0599721059972106,0.0794979079497908,0.0697350069735007,0.08507670850767085,0.11576011157601115,4.61754222842089,Retention of urine,420,Genitourinary,NO,1.5298625783490372
1,8,9,12,16,18,20,20,36,25,37,0.011065006915629323,0.012448132780082987,0.016597510373443983,0.0221606648199446,0.024930747922437674,0.027700831024930747,0.027700831024930747,0.04986149584487535,0.03462603878116344,0.05124653739612189,4.631405817174516,Hearing impairment,204,Hearing,NO,1.532860454230327
3,6,6,12,7,8,10,9,22,16,28,0.008368200836820083,0.008368200836820083,0.016736401673640166,0.009762900976290097,0.011157601115760111,0.01394700139470014,0.012552301255230125,0.030683403068340307,0.022315202231520222,0.03910614525139665,4.6731843575419,Abnormalities of breathing,128,Resp,NO,1.5418407145861237
7,21,22,25,42,44,45,50,78,63,98,0.029535864978902954,0.030942334739803096,0.035161744022503515,0.05907172995780591,0.06188466947960619,0.06329113924050633,0.07032348804500703,0.10970464135021098,0.08860759493670886,0.13802816901408452,4.673239436619719,Abnormality of urination,515,Genitourinary,NO,1.5418525007150288
26,14,23,17,25,20,34,41,42,59,66,0.020319303338171262,0.033381712626995644,0.02467343976777939,0.036284470246734396,0.02902757619738752,0.04934687953555878,0.059593023255813955,0.061046511627906974,0.08575581395348837,0.09593023255813954,4.721137873754153,Hernia of the abdominal wall,397,GI,NO,1.552049845491482
5,27,32,27,44,41,63,48,76,74,129,0.03824362606232295,0.0453257790368272,0.03824362606232295,0.06232294617563739,0.05807365439093484,0.08936170212765958,0.06808510638297872,0.10780141843971631,0.1049645390070922,0.1829787234042553,4.78455476753349,Infections,601,ID,NO,1.5653929730383163
14,5,7,8,8,20,18,18,18,13,24,0.007052186177715092,0.009873060648801129,0.011283497884344146,0.011283497884344146,0.028208744710860368,0.02538787023977433,0.02538787023977433,0.02538787023977433,0.018335684062059238,0.03385049365303244,4.8,Malignant neoplasm of the breast,160,Neoplasms,NO,1.5686159179138452
2,15,24,21,31,41,39,43,51,38,72,0.02112676056338028,0.03380281690140845,0.029577464788732393,0.04366197183098591,0.05782792665726375,0.05500705218617771,0.06064880112834979,0.07193229901269393,0.0535966149506347,0.10155148095909731,4.806770098730606,Hypothyroidism,480,Endo,NO,1.5700253614170787
3,18,28,34,38,38,39,60,52,61,94,0.025423728813559324,0.03954802259887006,0.0480225988700565,0.05367231638418079,0.05367231638418079,0.05508474576271186,0.0847457627118644,0.07344632768361582,0.08615819209039548,0.13295615275813297,5.22960867515323,Type 2 diabetes,610,Endo,NO,1.6543364521709862
4,17,29,32,39,43,38,57,55,60,92,0.024045261669024046,0.04101838755304102,0.04526166902404526,0.055162659123055166,0.06082036775106082,0.05374823196605375,0.08062234794908062,0.07779349363507779,0.08498583569405099,0.13031161473087818,5.419430094984169,Diabetes mellitus,620,Endo,YES,1.6899906613961548
17,4,5,9,9,11,12,12,17,19,23,0.0055248618784530384,0.006906077348066298,0.012430939226519336,0.012430939226519336,0.015193370165745856,0.016597510373443983,0.016597510373443983,0.02351313969571231,0.02627939142461964,0.0318118948824343,5.7579529737206085,Rheumatic heart disease,128,Cardio,NO,1.7505820250362107
13,7,10,22,19,20,20,17,18,29,43,0.009790209790209791,0.013986013986013986,0.03076923076923077,0.026573426573426574,0.027972027972027972,0.027972027972027972,0.023776223776223775,0.025174825174825177,0.04061624649859944,0.06022408963585434,6.151460584233693,Symptoms related to joints,217,Musc/Skel,NO,1.8166895469926723
18,23,34,39,51,49,72,90,100,117,143,0.03276353276353276,0.04843304843304843,0.05555555555555555,0.07264957264957266,0.0698005698005698,0.10256410256410256,0.1282051282051282,0.14245014245014245,0.16666666666666666,0.20399429386590584,6.226260621472431,Atrial fibrillation and flutter,896,Cardio,NO,1.8287759313219787
4,5,5,6,3,11,5,14,10,16,32,0.006896551724137931,0.006896551724137931,0.008275862068965517,0.004143646408839779,0.015193370165745856,0.006906077348066298,0.019337016574585635,0.013812154696132596,0.022099447513812154,0.04419889502762431,6.4088397790055245,Respiratory failure,110,Resp,NO,1.8576782528345845
6,18,30,24,33,47,39,72,82,78,117,0.024896265560165973,0.04149377593360996,0.03319502074688797,0.04564315352697095,0.06500691562932227,0.05394190871369295,0.0995850622406639,0.11357340720221606,0.10803324099722991,0.16204986149584488,6.509002770083103,"Disorders of fluid, electrolyte and acid-base balance",547,Metab,NO,1.87318626016753
5,8,20,17,16,23,22,32,26,42,52,0.011065006915629323,0.027662517289073305,0.023545706371191136,0.0221606648199446,0.03185595567867036,0.030470914127423823,0.0443213296398892,0.036011080332409975,0.05817174515235457,0.07202216066481995,6.509002770083103,Pleural effusion,263,Resp,NO,1.87318626016753
19,4,6,4,5,10,13,8,14,12,26,0.005555555555555556,0.008333333333333333,0.005555555555555556,0.006944444444444444,0.013888888888888888,0.018055555555555554,0.011111111111111112,0.019444444444444445,0.016689847009735744,0.03616133518776078,6.509040333796941,Peripheral vascular disease,125,Cardio,NO,1.8731920311906458
5,7,6,6,9,12,15,15,23,27,47,0.009668508287292817,0.008287292817679558,0.008287292817679558,0.012430939226519336,0.016574585635359115,0.02074688796680498,0.02074688796680498,0.0318118948824343,0.03734439834024896,0.06500691562932227,6.723572416518476,Symptoms and signs related to movement disorders,170,Neuro,NO,1.905619622881697
7,9,12,13,15,16,20,39,36,39,61,0.012413793103448275,0.016551724137931035,0.01793103448275862,0.020718232044198894,0.022099447513812154,0.027624309392265192,0.05386740331491713,0.049723756906077346,0.05386740331491713,0.08425414364640885,6.787139349294046,Volume depletion,260,Metab,NO,1.9150295493060503
6,12,17,24,24,28,36,52,53,45,83,0.016877637130801686,0.02390998593530239,0.03375527426160337,0.03375527426160337,0.03938115330520394,0.05063291139240506,0.07313642756680731,0.07454289732770746,0.06329113924050633,0.11690140845070422,6.926408450704225,Bacterial infections,396,ID,NO,1.9353414177764774
20,6,9,11,11,15,21,30,32,29,42,0.008415147265077139,0.012622720897615708,0.015427769985974754,0.015427769985974754,0.021037868162692847,0.029453015427769985,0.04207573632538569,0.04488078541374474,0.04067321178120617,0.05890603085553997,7,Acute myocardial infarction,214,Cardio,NO,1.9459101490553132
21,27,40,49,66,75,95,121,128,150,189,0.03896103896103896,0.05772005772005772,0.0707070707070707,0.09523809523809523,0.10822510822510822,0.1370851370851371,0.1746031746031746,0.1847041847041847,0.21645021645021645,0.2727272727272727,7,Cardiac arrhythmia and conduction disorders,1174,Cardio,NO,1.9459101490553132
27,3,11,4,8,12,15,16,18,24,21,0.0041841004184100415,0.015341701534170154,0.005578800557880056,0.0111731843575419,0.01675977653631285,0.02094972067039106,0.0223463687150838,0.025139664804469275,0.0335195530726257,0.029329608938547486,7.00977653631285,Peptic ulcer,141,GI,NO,1.947305822694288
3,6,12,14,25,17,32,29,47,39,42,0.008368200836820083,0.016736401673640166,0.019525801952580194,0.03486750348675035,0.023709902370990237,0.044630404463040445,0.040446304044630406,0.06564245810055866,0.05446927374301676,0.05865921787709497,7.00977653631285,Syncope and collapse,276,Signs/Symptoms,NO,1.947305822694288
14,4,1,9,4,9,7,11,22,29,29,0.0055248618784530384,0.0013812154696132596,0.012430939226519336,0.005532503457814661,0.012448132780082987,0.009681881051175657,0.015214384508990318,0.030428769017980636,0.040110650069156296,0.040110650069156296,7.26002766251729,Hyperuricemia,128,Musc/Skel,NO,1.9823836390935352
15,4,2,7,5,8,8,11,22,29,29,0.0055248618784530384,0.0027624309392265192,0.009668508287292817,0.006915629322268326,0.011065006915629323,0.011065006915629323,0.015214384508990318,0.030428769017980636,0.040110650069156296,0.040110650069156296,7.26002766251729,Gout,128,Musc/Skel,NO,1.9823836390935352
22,8,12,21,13,27,30,26,36,45,58,0.0110803324099723,0.01662049861495845,0.029085872576177285,0.018005540166204988,0.03744798890429958,0.04160887656033287,0.036061026352288486,0.049930651872399444,0.06241331484049931,0.08044382801664356,7.260055478502081,Stroke,283,Cardio,NO,1.9823874704744606
23,7,7,16,20,18,24,27,36,36,53,0.009735744089012517,0.009749303621169917,0.022284122562674095,0.027855153203342618,0.025069637883008356,0.033426183844011144,0.037604456824512536,0.05013927576601671,0.05013927576601671,0.07381615598885793,7.581973736569837,Heart valve disorders,268,Cardio,NO,2.025773553169631
2,14,15,19,31,27,46,60,79,98,106,0.019662921348314606,0.021067415730337078,0.026722925457102673,0.04360056258790436,0.0379746835443038,0.06469760900140648,0.08438818565400844,0.1111111111111111,0.13783403656821377,0.1490857946554149,7.582077556761101,Abnormal intraocular pressure,565,Eye,NO,2.0257872461055433
8,14,13,13,35,41,44,61,69,75,107,0.019363762102351315,0.017980636237897647,0.017980636237897647,0.048409405255878286,0.056708160442600276,0.060941828254847646,0.08448753462603878,0.09556786703601108,0.1038781163434903,0.1481994459833795,7.653442817570241,Chronic kidney disease,485,Genitourinary,YES,2.035155588112586
16,3,8,17,11,18,22,17,19,22,23,0.004143646408839779,0.011065006915629323,0.02351313969571231,0.015214384508990318,0.024896265560165973,0.030428769017980636,0.02351313969571231,0.02627939142461964,0.030428769017980636,0.0318118948824343,7.677270631627478,Spondylosis,162,Musc/Skel,NO,2.0382640974879918
4,6,13,12,15,10,15,13,21,18,47,0.008310249307479225,0.018005540166204988,0.01662049861495845,0.02077562326869806,0.013850415512465374,0.02077562326869806,0.018005540166204988,0.02912621359223301,0.024965325936199722,0.0651872399445215,7.844197873324086,Current tobacco use and nicotine dependence,177,Mental,NO,2.0597741340898805
17,7,10,6,17,21,19,17,28,43,55,0.009735744089012517,0.013908205841446454,0.008356545961002786,0.023676880222841225,0.02924791086350975,0.026462395543175487,0.023676880222841225,0.03899721448467967,0.05988857938718663,0.0766016713091922,7.86808595304417,Osteoporosis and low bone density,239,Musc/Skel,NO,2.0628148248499802
6,3,6,4,3,11,12,16,18,19,24,0.004137931034482759,0.008275862068965517,0.005517241379310344,0.004137931034482759,0.015172413793103448,0.016551724137931035,0.022068965517241378,0.02482758620689655,0.026243093922651933,0.03314917127071823,8.011049723756905,Alzheimer's disease,116,Neuro,NO,2.080821804148794
24,4,11,11,12,18,19,23,25,35,32,0.005532503457814661,0.015235457063711912,0.015235457063711912,0.01662049861495845,0.024930747922437674,0.02631578947368421,0.03185595567867036,0.03462603878116344,0.04847645429362881,0.0443213296398892,8.011080332409971,Other heart disorders in diseases NEC,193,Cardio,NO,2.080825624945774
25,5,7,11,14,16,28,29,28,37,40,0.0070126227208976155,0.009817671809256662,0.015427769985974754,0.019635343618513323,0.02247191011235955,0.03932584269662921,0.04073033707865169,0.03932584269662921,0.05196629213483146,0.056179775280898875,8.01123595505618,Myocardial infarction,227,Cardio,YES,2.080845050682156
6,9,22,21,20,34,28,35,32,50,73,0.012534818941504178,0.03064066852367688,0.02924791086350975,0.027855153203342618,0.04735376044568245,0.03899721448467967,0.04881450488145049,0.044630404463040445,0.0697350069735007,0.10181311018131102,8.122423678909035,Acute respiratory infection,334,Resp,NO,2.0946285922607757
7,15,17,30,37,32,30,65,73,91,122,0.020891364902506964,0.023676880222841225,0.04178272980501393,0.05153203342618384,0.04456824512534819,0.04178272980501393,0.0905292479108635,0.10167130919220056,0.12674094707520892,0.16991643454038996,8.133333333333333,Pneumonia,534,Resp,YES,2.0959708436310462
4,6,12,7,12,15,16,19,26,39,49,0.008415147265077139,0.016830294530154277,0.009817671809256662,0.016830294530154277,0.021037868162692847,0.02244039270687237,0.02664796633941094,0.0364656381486676,0.0546984572230014,0.06872370266479663,8.166666666666666,General symptoms and other findings,209,Signs/Symptoms,NO,2.1000608288825715
8,4,6,5,5,7,10,12,8,17,33,0.005517241379310344,0.008275862068965517,0.006896551724137931,0.006906077348066298,0.009668508287292817,0.013812154696132596,0.016574585635359115,0.011049723756906077,0.023480662983425413,0.04558011049723757,8.26139502762431,Pulmonary insufficiency and acute respiratory distress syndrome,110,Resp,NO,2.111593462815548
28,6,14,13,20,14,28,25,30,48,50,0.008620689655172414,0.020114942528735632,0.01867816091954023,0.028735632183908046,0.020114942528735632,0.040229885057471264,0.035919540229885055,0.04310344827586207,0.06896551724137931,0.07194244604316546,8.345323741007194,Inguinal hernia,286,GI,NO,2.1217013509697185
5,5,4,3,7,10,9,13,18,17,42,0.006896551724137931,0.005517241379310344,0.004137931034482759,0.009655172413793104,0.013793103448275862,0.012413793103448275,0.01793103448275862,0.024861878453038673,0.023480662983425413,0.058011049723756904,8.411602209944752,Pressure ulcer,128,Derm,NO,2.129611968318226
26,10,9,9,19,28,35,40,64,54,84,0.013850415512465374,0.012465373961218837,0.012465373961218837,0.026352288488210817,0.038834951456310676,0.04854368932038835,0.05547850208044383,0.08876560332871013,0.07489597780859916,0.11650485436893204,8.411650485436894,Other cerebrovascular disease,358,Cardio,NO,2.1296177074571454
27,4,7,6,7,9,15,18,13,25,34,0.005547850208044383,0.009708737864077669,0.008321775312066574,0.009708737864077669,0.012482662968099861,0.020804438280166437,0.024965325936199722,0.018030513176144243,0.03467406380027739,0.04722222222222222,8.511805555555554,Aneurysm or ectasia,155,Cardio,NO,2.141454088771119
28,6,7,15,16,22,28,34,29,46,53,0.008310249307479225,0.009695290858725761,0.02077562326869806,0.022191400832177532,0.030513176144244106,0.038834951456310676,0.047156726768377254,0.04022191400832178,0.0638002773925104,0.07350901525658807,8.845584835876098,Heart block,275,Cardio,NO,2.179918445931944
9,6,7,16,16,15,22,43,40,42,56,0.008356545961002786,0.009749303621169917,0.022284122562674095,0.022284122562674095,0.020891364902506964,0.03064066852367688,0.05988857938718663,0.055710306406685235,0.0584958217270195,0.07810320781032078,9.346350534635052,Chronic obstructive pulmonary disease,312,Resp,YES,2.234985949955698
5,5,10,17,11,14,17,11,18,20,47,0.006925207756232687,0.013850415512465374,0.023545706371191136,0.015235457063711912,0.019390581717451522,0.023545706371191136,0.015235457063711912,0.024965325936199722,0.027739251040221916,0.0651872399445215,9.413037447988904,Substance dependence,177,Mental,NO,2.2420956908838354
6,6,6,5,7,18,13,22,30,24,57,0.008275862068965517,0.008275862068965517,0.006906077348066298,0.009668508287292817,0.024861878453038673,0.017955801104972375,0.03038674033149171,0.04143646408839779,0.03314917127071823,0.0787292817679558,9.513121546961324,Chronic ulcer of skin,191,Derm,NO,2.2526720610754536
10,2,4,9,8,12,9,11,21,12,19,0.0027739251040221915,0.005547850208044383,0.012482662968099861,0.011111111111111112,0.016666666666666666,0.0125,0.015277777777777777,0.029166666666666667,0.016666666666666666,0.02638888888888889,9.513194444444444,Hemorrhage from respiratory passages,109,Resp,NO,2.2526797238813434
7,4,4,6,7,12,12,13,18,29,40,0.0055248618784530384,0.0055248618784530384,0.008287292817679558,0.009668508287292817,0.016574585635359115,0.016574585635359115,0.017955801104972375,0.024861878453038673,0.04005524861878453,0.055248618784530384,10,Abnormality of gait and mobility,147,Neuro,NO,2.302585092994046
8,7,12,7,14,18,28,35,53,62,74,0.009655172413793104,0.016551724137931035,0.009655172413793104,0.019310344827586208,0.02482758620689655,0.038620689655172416,0.04827586206896552,0.07310344827586207,0.0856353591160221,0.10220994475138122,10.58602999210734,Dementias and cerebral degeneration,310,Neuro,YES,2.359535206617815
18,4,11,5,14,20,17,18,24,41,44,0.005547850208044383,0.015277777777777777,0.006944444444444444,0.019444444444444445,0.027777777777777776,0.02361111111111111,0.025,0.03333333333333333,0.05694444444444444,0.06111111111111111,11.015277777777778,Osteoporosis,214,Musc/Skel,YES,2.3992831980732188
9,7,6,18,22,25,22,33,60,61,79,0.009668508287292817,0.008287292817679558,0.024861878453038673,0.03038674033149171,0.034530386740331494,0.030428769017980636,0.04564315352697095,0.08298755186721991,0.08437067773167359,0.10926694329183956,11.301323849041692,Symptoms and signs involving cognitive functions and awareness,335,Neuro,NO,2.42491987363866
6,4,10,15,17,12,17,11,17,20,47,0.00554016620498615,0.013850415512465374,0.02077562326869806,0.023545706371191136,0.01662049861495845,0.023545706371191136,0.015235457063711912,0.023578363384188627,0.027739251040221916,0.0651872399445215,11.76629680998613,"Substance abuse, dependence, and withdrawl",177,Mental,NO,2.465239242198045
11,2,6,1,10,10,13,19,24,23,25,0.002758620689655172,0.008275862068965517,0.001379310344827586,0.013812154696132596,0.013812154696132596,0.017955801104972375,0.026243093922651933,0.03314917127071823,0.031767955801104975,0.034530386740331494,12.517265193370168,Inhalation lung injury,133,Resp,NO,2.527108906777214
9,9,17,23,20,29,50,65,67,72,114,0.012430939226519336,0.023480662983425413,0.031767955801104975,0.027624309392265192,0.040110650069156296,0.06915629322268327,0.08990318118948824,0.09266943291839558,0.0995850622406639,0.15767634854771784,12.684186260949746,Acute kidney failure,470,Genitourinary,NO,2.5403560412852277
1,2,4,6,5,5,10,12,22,17,28,0.002758620689655172,0.005517241379310344,0.008275862068965517,0.006896551724137931,0.006896551724137931,0.013793103448275862,0.016551724137931035,0.030344827586206897,0.023480662983425413,0.03867403314917127,14.019337016574585,All-Cause Death,111,Death,YES,2.640437592084217
12,5,15,21,26,27,24,42,27,49,72,0.006944444444444444,0.020833333333333332,0.029166666666666667,0.03611111111111111,0.0375,0.03333333333333333,0.0584144645340751,0.037552155771905425,0.06815020862308763,0.10013908205841446,14.420027816411682,Acute lower respiratory infection,315,Resp,NO,2.668618060871009
29,3,12,15,10,24,23,21,29,40,46,0.004155124653739612,0.01662049861495845,0.02077562326869806,0.013850415512465374,0.0332409972299169,0.03185595567867036,0.029085872576177285,0.04016620498614958,0.055401662049861494,0.06371191135734072,15.333333333333334,Ischemic stroke,229,Cardio,YES,2.7300291078209855
10,6,14,16,15,17,33,51,52,64,92,0.008275862068965517,0.019310344827586208,0.022068965517241378,0.020689655172413793,0.023448275862068966,0.04551724137931035,0.0703448275862069,0.0718232044198895,0.08839779005524862,0.1270718232044199,15.354511970534071,Other symptoms involving nervous system,360,Neuro,NO,2.731409370289944
13,1,3,3,9,3,8,18,16,19,18,0.0013850415512465374,0.004155124653739612,0.004155124653739612,0.012465373961218837,0.004155124653739612,0.0110803324099723,0.024930747922437674,0.0221606648199446,0.026352288488210817,0.024965325936199722,18.0249653259362,Emphysema,114,Resp,NO,2.891757759504042
11,2,5,10,6,4,14,18,37,35,44,0.002758620689655172,0.006896551724137931,0.013793103448275862,0.008275862068965517,0.005517241379310344,0.019310344827586208,0.02482758620689655,0.05103448275862069,0.04834254143646409,0.06077348066298342,22.030386740331494,Delirium,175,Neuro,NO,3.0924227158272743
3,5,10,19,14,20,27,29,27,42,111,0.0070126227208976155,0.014025245441795231,0.02664796633941094,0.019635343618513323,0.028050490883590462,0.037868162692847124,0.04067321178120617,0.037868162692847124,0.05890603085553997,0.15568022440392706,22.2,Disorders of the retina,339,Eye,NO,3.100092288878234
15,1,4,8,12,14,11,16,18,16,23,0.001388888888888889,0.005555555555555556,0.011126564673157162,0.016689847009735744,0.019471488178025034,0.015299026425591099,0.022253129346314324,0.025034770514603615,0.022253129346314324,0.031988873435326845,23.031988873435328,Malignant neoplasm of the urinary tract,139,Neoplasms,NO,3.136884070218204
30,4,11,25,19,28,37,37,55,65,99,0.00558659217877095,0.015363128491620111,0.03496503496503497,0.026573426573426574,0.039160839160839164,0.05174825174825175,0.05174825174825175,0.07692307692307693,0.09090909090909091,0.13846153846153847,24.784615384615385,Heart failure,430,Cardio,YES,3.2102231132813372
4,11,34,39,52,72,98,130,168,224,289,0.016591251885369532,0.0513595166163142,0.05891238670694864,0.07854984894259819,0.10876132930513595,0.14803625377643503,0.19637462235649547,0.2537764350453172,0.338368580060423,0.43655589123867067,26.312414171930786,Cataract,1209,Eye,YES,3.270040849562916
31,1,6,9,11,10,13,21,25,29,37,0.0013869625520110957,0.008321775312066574,0.012482662968099861,0.015256588072122053,0.013869625520110958,0.018030513176144243,0.02912621359223301,0.03467406380027739,0.04022191400832178,0.05131761442441054,37,Aortic valve disorders,172,Cardio,NO,3.6109179126442243
12,1,5,6,9,6,17,16,36,51,41,0.001379310344827586,0.006896551724137931,0.008275862068965517,0.012413793103448275,0.008275862068965517,0.023448275862068966,0.022068965517241378,0.0496551724137931,0.07044198895027624,0.05662983425414365,41.056629834254146,Dementia NOS,188,Neuro,NO,3.7149523291732662
16,0,2,9,7,7,9,12,14,14,14,0,0.0027739251040221915,0.012482662968099861,0.009708737864077669,0.009708737864077669,0.012482662968099861,0.016643550624133148,0.019417475728155338,0.019444444444444445,0.019444444444444445,Inf,Malignant neoplasm of the bladder,101,Neoplasms,NO,Inf
5,0,10,14,12,15,13,11,17,14,19,0,0.013850415512465374,0.019390581717451522,0.01662049861495845,0.02077562326869806,0.018030513176144243,0.015256588072122053,0.023578363384188627,0.019417475728155338,0.026352288488210817,Inf,Nonspecific findings on examination of blood,129,Signs/Symptoms,NO,Inf
